center_x,center_y,Distance
297,891,3.8531275
310,1007,4.135867
341,1153,4.5569453
342,1526,1.253629
352,1609,3.6166732
503,1761,0.8757974
422,1713,0.90801567
420,1707,0.9760525
505,1753,3.3089848
304,1882,3.0732026
307,1786,3.244512
286,1494,3.9068775
278,1324,4.433879
279,1242,3.7348075
285,1205,3.4731755
288,1220,3.427714
280,1214,3.4572053
288,1218,3.5107403
284,1230,3.3498185
285,1217,3.1755114
281,1151,3.1868036
280,1089,4.362498
279,1053,4.2602115
280,926,3.9347374
291,864,3.7933917
290,780,3.6171627
299,669,3.4080336
302,666,3.4027493
309,819,2.1677167
299,890,3.8516622
306,1033,4.206019
342,1225,4.799254
343,1423,1.1974952
347,1621,1.0182651
310,1706,0.89380383
367,1762,0.98789686
356,1715,3.3840544
309,1701,3.412728
356,1758,3.2981532
80,1842,1.911028
291,1624,3.5809112
348,1480,3.945323
280,1341,4.373997
284,1253,4.6975718
285,1205,3.5804996
295,1211,3.3412547
286,1252,3.4812922
284,1256,3.4650617
285,1249,3.4382775
290,1228,3.4208918
287,1179,4.642709
286,1096,3.0292237
283,1028,4.193079
284,969,4.040222
281,856,3.7764826
292,854,3.7722583
290,626,2.620192
297,773,3.6039178
301,855,3.7746096
303,978,4.0632415
342,1101,4.400221
347,1576,1.2085047
352,1640,1.1014607
352,1653,1.0130266
352,1643,3.5379179
348,1613,1.019449
303,1773,2.5615318
342,1706,3.4020665
282,1512,3.857124
280,1393,4.202157
280,1240,3.6046307
284,1204,3.5318816
291,1209,3.358528
288,1221,3.4301093
288,1217,3.4159946
289,1212,3.3987596
288,1207,3.3515568
296,1178,3.1893125
282,1108,4.421109
276,1036,4.2157073
282,979,4.0662885
283,860,3.7859778
287,767,3.5924723
293,738,2.576365
287,744,3.5476418
299,846,2.1257489
291,865,1.9846098
310,967,4.0366735
304,1088,4.362727
348,1485,3.9304955
358,1726,0.9858617
370,1699,0.90125805
365,1661,3.4977436
353,1594,0.8681078
359,1611,3.6106381
312,1773,1.224851
285,1537,3.7911913
282,1382,4.236417
281,1298,4.52434
288,1222,3.690729
291,1168,3.6145527
281,1221,3.335824
287,1232,3.4346185
281,1244,3.414804
283,1236,3.1498187
289,1212,4.757447
282,1172,4.622693
277,1056,4.2719655
281,968,4.0395665
286,904,3.8858545
283,787,2.5769892
287,735,3.5309129
300,697,2.4852452
308,755,2.3249955
303,821,3.7032824
300,889,3.851767
341,1097,4.3909187
343,1211,4.7554264
346,1644,3.5348465
370,1699,3.41618
362,1594,3.650275
361,1619,3.5916429
356,1701,3.4119124
291,1872,3.0892196
289,1740,3.3321688
344,1588,3.6643465
277,1290,4.552792
284,1178,3.6126192
301,1140,4.5218096
291,1189,3.3511488
285,1229,3.4478223
286,1227,3.4239569
289,1223,3.3511403
297,1217,4.776632
293,1111,3.1731157
285,1091,4.373407
278,978,4.0656333
289,929,3.9454122
286,856,3.7787194
291,727,3.5162752
294,629,3.340038
318,783,3.625922
294,863,2.2577295
295,922,3.9289968
342,1055,4.271509
309,1209,4.749556
342,1530,1.2462846
350,1599,3.6378996
422,1724,3.3647096
363,1698,0.9707471
431,1722,3.3687952
309,1844,3.1376383
297,1807,3.204035
289,1588,3.663549
279,1424,4.1042976
285,1325,4.425807
283,1232,3.641295
289,1205,3.4629457
285,1216,3.417768
280,1212,3.4538414
289,1220,3.5209143
285,1225,3.3604102
287,1216,3.2182696
292,1204,4.7332015
284,1130,4.4920535
285,1088,4.365901
281,986,4.087022
289,863,3.794854
293,775,3.61019
297,664,2.4994767
302,676,3.4228613
302,776,2.2189813
302,916,3.915796
342,1117,4.4534445
342,1269,4.631029
349,1611,1.0215739
306,1644,0.9214447
348,1727,0.99165887
360,1733,3.3459413
310,1705,1.2813232
316,1697,3.4193106
322,1647,3.5270302
350,1479,3.9449787
279,1348,4.345802
286,1285,4.5694246
296,1132,3.6491044
305,1208,3.3457587
286,1248,3.4838936
281,1256,3.4665916
285,1247,3.2095156
292,1229,4.7882986
285,1178,4.647022
287,1089,3.002958
284,1026,4.19311
285,940,3.9735284
283,848,3.7626877
295,782,3.624856
297,690,2.6508737
308,625,3.3341568
302,785,3.6310222
294,921,3.9283113
341,993,4.1069765
342,1168,4.6155133
343,1353,4.32909
359,1691,1.1043115
352,1651,1.0146787
348,1624,3.5787926
356,1617,1.031738
498,1666,3.4859934
289,1861,3.1074615
300,1771,3.270913
282,1465,3.9831452
279,1260,4.6635165
285,1205,3.506137
290,1157,3.3014216
288,1218,3.4368129
291,1212,3.415022
286,1212,3.3977017
285,1206,3.354564
293,1172,3.0854614
286,1143,4.535456
280,1086,4.3624673
283,933,3.957499
284,822,2.495451
288,755,3.5717752
299,665,2.5182652
307,694,3.456502
293,805,3.6724446
294,850,3.7679613
302,940,3.974775
305,1095,4.38955
343,1371,4.2688265
348,1513,3.8517168
361,1703,0.89468396
369,1693,3.4272943
352,1598,0.88157976
353,1650,3.5198622
314,1768,3.2765086
295,1712,3.3873646
278,1473,3.9599562
284,1362,4.29742
282,1274,4.608732
292,1206,3.5812824
291,1162,4.597514
283,1220,3.3369167
283,1230,3.4820194
285,1246,3.400067
283,1239,3.4048598
282,1164,3.26333
283,1133,4.5054636
276,1056,4.2777376
284,967,4.0418262
285,883,3.8417702
293,761,3.5841744
297,655,2.5171947
311,708,2.4542077
314,789,3.640478
305,829,3.723584
290,979,4.0723715
341,1106,4.424138
342,1359,4.3074055
310,1500,3.8856175
368,1728,3.3550527
361,1617,3.5940678
352,1605,1.0450093
350,1651,3.5172155
301,1693,3.4264328
348,1546,3.7654297
284,1389,4.2093725
291,1242,3.582054
292,1162,3.6442463
302,1152,3.4318397
289,1191,3.3766022
284,1233,3.4289126
283,1221,3.4211085
286,1219,3.306457
292,1206,4.7465906
284,1133,3.0096939
286,1100,4.4063497
279,994,4.1115694
288,866,3.8044424
288,731,3.5265045
300,647,2.6230354
296,662,3.399645
345,748,3.55985
289,847,3.7627995
297,886,3.8496137
342,1157,4.5842366
343,1499,1.293194
348,1593,3.6498058
431,1734,3.343042
423,1716,3.3792832
421,1708,3.3956568
504,1747,3.3176243
302,1881,3.0727432
299,1889,3.0592666
293,1784,3.2453687
290,1534,3.7951403
282,1327,3.39567
279,1238,3.529506
287,1207,3.5320346
300,1186,3.261722
288,1218,3.4571936
283,1217,3.4955196
287,1221,3.3807113
282,1219,3.335096
296,1208,4.75523
289,1165,4.6104193
281,1091,4.380878
279,942,3.9818428
292,867,3.8074546
289,762,3.587261
298,662,2.4712536
301,677,3.4269736
297,769,2.2498426
306,810,3.6849132
302,893,3.8664472
300,980,4.0770097
343,1497,3.8927836
347,1620,1.0428463
317,1715,3.3804505
311,1706,3.3988597
313,1699,1.210378
352,1737,3.336303
306,1865,3.099755
295,1598,3.6369646
285,1458,4.000491
289,1250,4.698385
285,1178,3.612973
297,1146,4.5505743
295,1215,3.344652
283,1248,3.4772263
284,1241,3.4587712
298,1214,3.1821191
289,1206,4.749802
287,1169,4.624978
289,1087,4.3704786
283,1012,4.1609516
286,849,3.7684565
294,800,3.6646302
292,710,3.4879348
293,614,3.3173513
287,896,2.1815248
311,984,4.08834
342,1153,1.4951516
345,1333,4.392668
354,1694,1.1419393
349,1645,1.0264099
348,1626,3.572075
346,1621,1.0224606
430,1652,3.5142753
364,1766,1.0789479
291,1857,3.1132534
342,1655,3.5070508
287,1492,3.9050884
287,1377,4.245312
283,1228,3.522749
287,1204,3.571109
294,1158,4.590476
290,1220,3.4217184
286,1215,3.4210057
289,1210,3.4068482
289,1207,3.4075167
291,1176,3.2228634
296,1147,4.5553913
285,1092,4.3863935
280,1013,4.1646175
283,848,3.766957
286,755,3.5745893
297,728,2.5550756
303,654,3.3868935
293,762,3.5885024
296,847,2.0306785
306,989,4.1021466
298,1153,4.5750003
342,1390,4.2039723
351,1574,1.0653762
361,1713,0.9094767
372,1696,3.4192436
361,1631,3.5603707
352,1645,0.99038833
315,1753,1.2251675
308,1769,1.3807842
301,1871,3.0889995
285,1547,3.7603943
282,1384,4.2220945
284,1302,4.5000668
285,1216,3.689814
288,1159,3.6245775
289,1183,3.41595
282,1219,3.4132702
283,1242,3.415281
281,1222,3.1610546
283,1188,3.3060036
284,1151,4.5694184
282,1105,4.4264107
279,996,4.1207967
286,966,4.0440655
291,811,3.6887248
290,684,2.5608664
293,667,3.4103293
321,759,2.331268
311,822,3.7121592
297,896,3.8756847
342,1097,4.4036393
342,1253,4.684417
306,1499,3.8853445
356,1713,1.000911
358,1643,3.5330076
357,1585,1.017847
354,1631,3.5598886
362,1741,3.3274767
299,1703,3.4038365
344,1583,3.6716077
278,1424,4.097861
281,1206,3.599163
299,1168,3.5940237
288,1190,3.3570948
284,1225,3.4513233
283,1221,3.430253
284,1219,3.3500578
294,1211,4.772232
292,1106,4.4308424
284,1086,4.3711963
277,975,4.067639
288,915,3.9206524
283,831,3.7316365
296,730,3.527347
293,681,3.4360118
319,771,3.6078389
289,856,3.7860923
297,918,3.9279947
314,1084,4.366052
312,1209,4.7660613
350,1597,1.1818017
431,1732,3.3454242
424,1724,3.3614075
362,1698,1.0379429
305,1842,1.5656153
293,1585,3.6660137
277,1381,4.230049
279,1281,3.5962048
281,1221,3.6248174
298,1179,3.564872
287,1217,3.4545171
282,1212,3.483554
286,1220,3.4235322
284,1223,3.348934
286,1211,3.1556249
292,1186,4.687826
283,1123,4.484003
277,1069,4.322925
277,1069,4.3229537
285,966,4.045954
291,867,3.8112023
294,637,2.527844
294,637,3.3583796
304,820,2.1332166
299,894,3.872682
309,1097,4.4056897
343,1238,4.741639
344,1579,1.1084621
315,1581,1.0151198
307,1695,0.8975196
363,1747,1.0185149
360,1732,3.3447075
352,1716,3.3768723
304,1864,3.1003628
303,1662,3.4899817
348,1486,3.9194827
284,1272,4.6080413
289,1203,3.6651676
298,1132,4.5133867
297,1209,3.3376489
285,1242,3.4889896
283,1251,3.4669497
290,1222,3.4137304
285,1206,4.757904
284,1171,4.639037
289,1089,4.3825917
279,1030,4.214762
286,942,3.987286
287,849,3.7720551
289,706,3.4829617
302,613,3.3176973
301,776,3.618909
287,898,3.8825934
302,979,4.080296
344,1284,4.563128
349,1652,1.1840799
349,1647,1.0635684
353,1649,3.518481
350,1619,3.5859241
429,1652,1.0851595
362,1776,1.0414773
323,1778,3.254929
309,1745,3.3183212
301,1641,3.5357654
286,1472,3.9571385
284,1335,4.380384
290,1204,3.6203384
300,1161,3.6833453
288,1216,3.432522
289,1216,3.4208665
293,1212,3.3941596
288,1209,3.4130847
287,1206,3.416865
290,1147,3.0342188
282,1089,4.3837395
279,1000,4.135328
281,947,4.000398
283,849,3.7727242
298,732,3.532804
302,653,2.5221603
288,760,3.5873754
295,846,2.0696616
290,866,3.8105266
306,1098,4.4111795
343,1346,1.4219108
344,1463,3.9824927
350,1715,0.9471991
370,1699,3.411238
351,1598,3.6342711
361,1619,0.8951952
347,1717,1.2140665
312,1771,1.2658869
301,1770,3.2697027
318,1792,3.2283921
307,1696,3.4169939
284,1456,4.0016484
281,1339,4.3658504
284,1244,4.7142925
293,1146,3.6433203
283,1208,3.337609
280,1219,3.3505998
279,1234,3.4786224
282,1241,3.3926528
279,1225,3.3828826
282,1159,3.265964
283,1120,4.478769
278,1018,4.184313
285,966,4.0487447
291,865,3.8089457
288,747,3.5623245
296,656,2.5145583
295,727,2.4033449
311,788,3.6445928
296,847,3.769289
300,983,4.092502
341,1106,4.437137
342,1379,4.2341876
363,1731,3.3457906
367,1737,3.3338697
359,1633,3.5533373
358,1627,1.0640361
360,1726,3.3557384
291,1870,3.0893638
343,1632,3.5553527
288,1485,3.9199927
280,1369,4.2654643
283,1252,4.681733
289,1162,3.6195083
302,1136,4.5302134
282,1222,3.4589415
285,1225,3.4437466
283,1217,3.4303527
290,1215,3.3098786
292,1206,4.7629457
286,1131,3.0259495
282,1029,4.2153196
283,931,3.9631104
285,896,3.8802216
291,781,3.6306746
297,696,2.4403994
344,611,3.3158455
297,876,3.834607
341,948,1.7966815
343,1117,4.4721036
304,1290,4.5376263
346,1578,1.2007335
422,1630,3.5600712
421,1711,0.91958994
420,1706,3.3963282
437,1746,3.3161612
311,1867,3.0943825
294,1846,3.1305008
305,1782,3.2464008
281,1334,3.2906237
279,1265,3.5126326
283,1210,3.6080942
300,1164,3.599363
297,1211,3.4340537
280,1209,3.476403
286,1221,3.4142225
283,1217,3.3431602
295,1208,3.1351483
286,1165,4.625251
281,1100,4.4203587
285,969,4.058219
289,870,3.8216255
289,847,3.7705524
309,710,2.592451
290,635,2.5605376
303,775,2.2843275
298,830,2.105
296,893,3.8743148
306,1022,4.1978774
342,1229,4.772221
343,1478,1.1605947
310,1630,0.9787383
311,1706,0.88982725
428,1765,0.958042
366,1766,3.2768185
358,1713,3.3813462
351,1706,3.3956118
306,1823,3.1710339
344,1538,3.779391
281,1424,4.0929523
278,1312,4.456705
287,1240,4.7268615
286,1175,3.5512779
297,1211,3.3324065
283,1246,3.4839916
283,1248,3.4695005
286,1236,3.2022815
287,1213,4.790768
284,1188,4.7038894
289,1135,4.529866
285,1044,4.2591043
283,875,2.7072244
296,853,3.7845445
302,761,3.5917804
291,654,2.6001928
299,654,3.3908205
307,816,3.704738
296,966,4.05187
314,1029,4.21818
343,1233,4.7549357
343,1390,4.1970487
358,1692,1.091449
353,1647,1.0217433
350,1620,3.5814981
351,1616,1.0500457
362,1693,3.4222434
314,1781,3.2478328
300,1861,3.1041675
361,1871,3.0873618
294,1790,3.2308586
308,1706,3.3949575
281,1454,4.004711
282,1204,3.5690923
289,1155,3.617718
291,1185,3.360935
289,1220,3.4087856
289,1210,3.4148836
287,1208,3.4002354
288,1204,3.3685677
286,1162,3.1756961
285,1119,4.4810658
277,1050,4.276986
278,983,4.0959578
284,889,3.8664117
298,739,3.549044
303,645,2.396149
292,727,3.525849
294,796,3.6633735
299,848,2.0063388
305,1010,4.167595
342,1239,1.5431268
345,1447,4.0249343
362,1692,0.9855522
365,1702,0.90041274
362,1630,3.55846
367,1602,0.90243644
351,1649,3.5160594
314,1734,1.251134
307,1760,3.2874298
304,1874,3.0818305
303,1852,3.1194239
291,1609,3.6058304
281,1307,3.3601067
293,1232,3.775509
287,1178,3.5747283
296,1155,4.596841
283,1214,3.3418877
281,1222,3.4742742
283,1236,3.41025
285,1212,3.1267393
282,1169,3.284633
282,1130,4.516731
280,1089,4.3912444
285,929,3.9617636
289,817,3.7079232
291,731,2.5733788
297,729,2.596881
297,655,3.3934548
305,808,2.2116327
307,1018,4.1902356
343,1120,4.486755
342,1392,4.18927
309,1508,3.855575
367,1735,3.3362632
364,1619,3.5829957
354,1593,1.0463573
351,1636,3.5444846
359,1770,3.2682767
307,1859,3.107194
292,1864,3.0985134
288,1463,3.9779773
278,1358,4.2972755
287,1231,3.5754569
287,1163,3.6048653
303,1136,3.4476097
293,1184,3.3739288
282,1221,3.4520445
282,1216,3.4263766
288,1214,3.3126469
289,1203,4.760585
292,1095,3.0022922
284,1040,4.251279
283,936,3.9796443
283,896,3.8842068
290,780,3.6316702
293,701,2.439632
312,696,3.468548
308,784,3.6400666
295,861,3.8045883
305,924,3.9509335
305,1085,4.38126
307,1224,4.787571
420,1620,1.1534327
506,1765,3.2782886
425,1724,3.3581598
356,1727,1.1009543
304,1838,3.1434479
310,1843,3.1347084
288,1817,2.5322754
305,1781,3.2468922
296,1626,3.566116
281,1324,3.3483944
281,1245,3.502256
283,1206,3.5815213
305,1161,4.6195846
293,1216,3.4703474
285,1212,3.4897494
289,1220,3.3865798
282,1217,3.351638
291,1207,4.776294
291,1156,4.60316
283,1092,4.402742
284,965,4.052791
288,858,3.7984517
288,789,3.6506886
303,688,2.6289687
297,631,3.3521535
305,778,2.2534914
298,829,2.101554
302,911,3.9206421
341,1103,4.437102
343,1252,4.6753516
344,1574,1.1109518
346,1601,0.98529434
348,1726,0.8786779
359,1743,3.3198261
357,1707,1.1382897
348,1669,3.4714406
347,1487,3.9107616
284,1375,4.2406073
285,1207,3.6454754
293,1126,4.508226
298,1179,3.410577
283,1238,3.4918423
284,1246,3.4682002
292,1226,3.1987865
293,1207,4.7779803
281,1171,4.6541195
283,1099,4.4250813
284,1019,4.1956363
282,854,2.7326035
292,811,3.6972394
298,747,3.5669005
284,619,3.3317478
301,849,3.779447
295,972,4.071892
307,1085,1.5649595
345,1245,4.7016597
344,1454,4.0022564
351,1655,1.0621516
354,1635,3.5455525
349,1615,3.5907853
353,1614,3.5930994
354,1717,3.371232
306,1876,3.077621
298,1787,3.2351067
308,1701,3.4035318
283,1421,4.097716
278,1250,3.4712234
285,1204,3.6319673
293,1150,3.765355
301,1203,3.4015496
287,1210,3.4316099
289,1209,3.4058528
287,1207,3.4187171
289,1180,3.3089006
286,1163,3.0523732
283,1113,4.46917
277,1038,4.24897
284,886,3.8634024
288,769,3.6111548
295,739,3.5517619
307,637,3.363529
295,731,3.536263
298,803,3.681187
301,936,3.982655
305,1087,4.390933
342,1344,1.4405223
345,1453,4.0044656
351,1712,0.94118494
367,1690,3.4264376
352,1607,3.6088107
353,1607,0.9102636
347,1703,1.2281809
311,1767,1.290991
316,1785,3.238712
300,1706,3.392882
285,1361,3.339687
281,1268,3.4379995
292,1207,3.7538853
293,1147,3.639963
288,1173,3.3949847
282,1216,3.379849
281,1239,3.4308138
283,1226,3.3898993
284,1191,3.318555
282,1155,4.604117
281,1117,4.4828577
283,967,2.7371976
290,897,3.8898237
293,733,3.5406222
291,665,2.5324607
302,662,3.4082422
303,822,3.7221463
295,892,3.8783433
342,1096,4.419747
343,1247,1.3735139
311,1457,3.9922044
353,1686,3.4343874
361,1649,3.513772
359,1585,3.6600509
354,1618,1.117569
359,1703,3.3991039
347,1581,3.669363
278,1420,4.0992694
284,1210,3.6267955
292,1143,3.610691
300,1146,3.4512653
286,1221,3.4569268
283,1218,3.4382234
287,1217,3.4200912
296,1209,3.2873538
283,1169,4.6519866
294,1089,4.398948
281,987,2.892542
288,919,3.9428096
288,871,3.830684
288,733,2.489147
295,646,2.6201537
348,730,3.5359118
289,847,2.2811322
298,876,3.8422759
310,995,4.134931
343,1121,4.4979815
342,1453,1.3183445
359,1690,3.4257035
372,1760,3.285737
418,1700,0.95645624
422,1708,3.388863
305,1819,1.4802201
298,1807,3.197553
293,1589,3.6495347
283,1457,3.9910665
284,1325,4.4032254
282,1223,3.6404238
289,1205,3.4909859
289,1219,3.4709089
280,1211,3.474851
289,1212,3.5278857
284,1219,3.3650415
288,1211,3.250992
291,1184,4.7044477
284,1087,4.3940654
279,1038,4.2523446
282,920,3.9459896
291,857,3.7999294
289,779,3.6332657
303,640,3.3700242
286,737,2.3559556
312,784,2.18423
297,858,3.8023236
301,966,4.060455
343,1269,4.605063
343,1606,3.6097949
321,1575,1.0281025
316,1717,1.0067909
439,1772,3.2629344
430,1745,3.3147516
347,1668,1.2283629
308,1780,3.2472057
288,1455,3.996141
276,1330,4.3851185
288,1250,4.6766458
284,1179,3.585036
298,1136,4.5469303
299,1192,3.3651936
283,1250,3.475707
287,1233,3.4568346
293,1211,3.2001138
288,1205,4.7790685
287,1162,4.6317344
286,1068,4.3392797
279,909,3.9204488
292,849,3.7828622
294,774,3.6237288
294,706,2.4320695
300,614,3.3253157
304,779,3.6340868
310,1011,1.6727103
343,1229,1.4153043
342,1369,4.2559824
351,1691,1.1364282
351,1651,1.0326804
353,1615,3.5886867
349,1619,1.0347378
358,1699,3.4063191
320,1780,3.2469912
300,1860,3.1037087
295,1846,3.1277745
342,1732,3.3394644
276,1302,3.3957777
281,1204,3.5322907
292,1169,3.6666925
296,1157,3.2844012
283,1220,3.402244
286,1213,3.4109745
288,1208,3.409696
286,1205,3.426242
289,1155,3.2457423
289,1128,4.5229034
277,1061,4.320014
280,991,4.126801
281,804,3.6862562
286,749,3.5740893
304,671,3.426331
300,677,2.44287
291,773,3.6223092
295,847,2.0065594
306,984,4.108934
304,1209,1.5787954
342,1389,4.1918526
351,1594,1.0346851
359,1700,0.9099611
369,1695,3.4143217
355,1593,0.87774336
350,1638,0.9888114
349,1730,1.2313505
301,1759,1.3975109
307,1850,3.1207206
296,1862,3.1000113
290,1620,3.5763304
281,1328,3.4663324
286,1239,3.497215
290,1203,3.6714644
295,1141,3.8042858
286,1208,3.3428955
283,1216,3.4013326
282,1236,3.4209306
283,1220,3.1602235
284,1185,3.319678
282,1143,4.5722427
286,1103,4.4463425
286,938,3.9925492
290,861,3.8110838
291,743,2.5319467
302,730,3.537594
295,648,3.3853834
306,699,3.4785523
304,825,3.7319918
291,972,4.07856
341,1104,4.4505463
342,1298,4.495486
312,1508,3.8499818
352,1707,1.0153185
369,1746,3.3116193
362,1630,3.5539315
355,1605,3.6108317
352,1631,3.551603
357,1721,3.3609211
288,1868,3.0895631
343,1614,3.5899034
289,1469,3.954968
284,1237,3.5157285
287,1159,3.6272664
300,1133,4.5415354
290,1187,3.3550282
283,1218,3.4605856
287,1219,3.4337962
294,1210,3.356702
290,1183,3.2622273
292,1123,4.5098763
285,1092,4.414151
284,1012,4.1850996
284,883,3.8619525
292,779,3.6357188
293,693,3.467682
345,589,3.2845392
308,701,3.4828236
299,869,3.8301206
341,943,1.8167884
343,1100,4.4396224
306,1220,4.7923703
342,1523,1.2440877
504,1762,1.0306267
423,1723,3.3569598
419,1704,1.0045625
310,1821,1.5455445
305,1831,3.1534467
303,1868,3.089423
298,1781,3.2441428
288,1574,3.6829863
279,1353,3.2720568
279,1276,3.5716238
286,1211,3.6206746
296,1171,3.5678954
304,1207,3.4485812
282,1210,3.4873302
285,1215,3.4108915
289,1213,3.3523936
294,1209,3.1428938
285,1178,4.691622
277,1068,4.3439198
283,979,4.0983515
289,879,3.8535566
290,847,3.781281
302,706,2.5883117
290,625,2.5538166
305,768,2.2836044
298,824,2.1085067
302,899,3.9004402
302,1051,4.295367
342,1222,4.783465
346,1613,3.5915496
348,1629,0.9759858
311,1704,0.88780934
430,1753,0.97609234
361,1752,3.299335
351,1705,1.1418202
352,1708,3.3864996
308,1820,3.1727562
349,1490,3.896777
287,1358,4.287553
283,1186,3.6675243
297,1124,3.7093086
296,1191,3.3609335
284,1236,3.493043
286,1248,3.4753375
285,1233,3.2153025
284,1205,4.7871966
283,1165,4.649127
292,1088,2.9628236
286,1014,4.1926703
293,948,4.0202284
297,804,3.6890113
297,743,3.5645986
289,620,3.3375373
290,768,3.6145394
302,978,1.7677121
342,1092,1.5931481
344,1237,4.722254
343,1470,3.9510417
348,1644,1.068058
353,1635,3.5415115
351,1614,3.5888388
353,1612,1.1298581
353,1715,3.3720138
304,1878,3.0722098
309,1758,3.2871575
295,1634,3.5432448
282,1469,3.9530878
284,1342,4.339513
294,1172,3.6480196
298,1154,3.625862
286,1212,3.4308586
286,1212,3.415428
287,1208,3.4078336
288,1208,3.4269347
293,1162,3.2948825
312,1210,4.8072343
288,1096,4.430136
279,1011,4.1854653
284,979,4.1003337
288,761,2.7215178
296,734,3.5474787
307,637,3.3677518
291,696,2.340231
296,798,3.6770766
291,849,3.7872622
299,1086,4.400342
342,1330,1.4358859
345,1457,3.9867563
351,1706,0.96625197
366,1700,3.4022985
351,1600,3.6206746
357,1604,0.9081589
348,1696,1.2208558
310,1768,1.2581154
312,1772,3.2603395
355,1791,3.2251163
284,1544,3.7550986
280,1290,3.3916998
285,1214,3.6262367
290,1157,3.6042607
290,1161,3.3917964
282,1212,3.3552787
284,1233,3.4617708
285,1232,3.404293
284,1210,3.1313734
282,1157,3.2796054
282,1125,4.5215225
277,1067,4.3446064
286,926,3.967453
288,804,3.6902046
289,729,2.578172
295,686,2.6312344
299,650,3.3911667
300,786,2.225885
297,847,3.783595
307,1033,4.247855
343,1119,4.503858
343,1382,4.2092366
367,1723,3.3554108
363,1619,3.5766864
354,1607,1.0648897
350,1631,3.5495737
290,1728,3.3449566
278,1424,4.080487
277,1337,4.354529
277,1215,3.5614605
287,1149,3.614522
300,1135,3.4469297
282,1217,3.462137
284,1219,3.443175
284,1214,3.427931
293,1211,3.306327
282,1174,3.2282722
293,1113,3.0051134
280,996,2.9134345
290,916,3.9440536
286,873,3.8428094
292,745,3.5701673
293,665,2.6540554
299,611,3.3233356
298,879,3.8568554
305,973,4.0871015
342,1122,4.51466
306,1403,1.3621228
345,1587,3.6502397
353,1655,3.496438
375,1756,3.2905545
421,1701,3.3998587
423,1714,3.373424
349,1760,3.282741
303,1878,3.0716043
298,1782,2.5897198
295,1586,3.6520956
280,1337,4.3537116
282,1249,3.5688229
287,1205,3.5774913
301,1156,3.6243196
293,1211,3.4785738
283,1208,3.500579
286,1216,3.3915052
292,1210,3.3539653
292,1184,3.0841353
283,1137,4.5627446
286,1086,4.4036307
285,1018,4.2078805
295,856,3.805044
289,768,3.6168406
304,645,3.3831706
291,745,2.2888918
307,792,3.6665375
297,968,4.0750136
342,1218,1.5620258
343,1379,1.2301168
349,1607,3.6032093
346,1590,0.98017305
302,1667,3.4699662
361,1740,3.3211832
357,1716,3.3687391
353,1711,1.1596552
351,1706,3.388921
306,1819,3.1733353
305,1733,3.33453
347,1533,3.7816806
285,1385,4.197498
277,1301,4.477139
283,1214,4.8090935
297,1147,3.6213124
343,1156,4.627311
282,1241,3.4811513
285,1242,3.4689972
283,1226,3.2216675
291,1205,4.7955685
292,1116,3.0936878
287,1041,2.8630424
280,987,4.1252294
279,884,3.8696856
299,818,3.7221723
289,636,2.3710494
295,634,3.3640618
303,796,3.6754997
294,922,3.9605074
312,995,4.1471257
342,1364,4.2641807
352,1690,3.4215205
350,1647,1.0451974
354,1641,3.5262582
353,1617,3.5799217
350,1617,3.5798879
318,1778,3.2480233
311,1875,3.076261
343,1704,3.3925388
283,1496,3.8768156
284,1415,4.105185
282,1242,3.5362453
284,1204,3.6315718
291,1147,3.7519383
285,1213,3.4224262
286,1208,3.4178956
291,1209,3.4100652
285,1208,3.4460459
292,1173,3.3070498
285,1148,4.6015224
285,1108,4.47353
280,981,4.1103973
286,774,3.6302462
294,738,3.55804
299,637,3.369802
293,788,2.2510607
296,848,2.0247953
304,910,3.932415
306,1013,4.1967835
341,1279,4.555841
345,1448,4.0090804
364,1700,0.9320769
364,1665,3.473852
368,1620,3.5727992
360,1597,0.96331793
346,1701,1.2381542
303,1761,1.3181021
354,1785,3.2348993
294,1870,3.0843565
298,1699,3.402181
284,1448,4.0083346
285,1249,3.4563837
296,1205,3.7650657
294,1140,3.6477137
296,1178,3.3920946
285,1212,3.382196
280,1230,3.4476435
281,1224,3.3863127
288,1187,3.3208635
283,1146,4.596347
286,1109,4.4779797
279,1013,4.1972575
283,881,3.864311
290,752,2.53704
298,729,3.5409846
293,646,3.3861535
346,680,3.4483922
307,813,3.712911
286,936,3.9966056
342,1096,4.438935
342,1238,1.3815348
346,1465,3.9606602
345,1638,3.5320501
367,1693,3.4146895
358,1587,3.648485
357,1614,3.5859156
354,1656,3.4927318
301,1690,3.4204116
279,1398,4.1550903
277,1308,4.4497004
282,1205,3.6268938
299,1132,3.6316965
297,1148,4.604411
283,1187,3.3997307
283,1216,3.434428
289,1210,3.417333
294,1207,3.2960827
285,1149,3.1722562
298,1094,4.4331346
277,970,4.083573
286,911,3.9361484
289,859,3.8147025
299,709,3.5029206
292,633,3.363535
316,750,3.583194
291,847,2.2754817
297,882,3.8676953
312,1007,4.1825767
343,1138,4.572979
342,1421,4.0860734
353,1653,3.4988961
372,1734,3.3317978
420,1700,0.9876465
350,1764,3.2737348
303,1881,3.0656176
304,1767,3.2677555
297,1609,3.5964174
285,1456,3.9844537
280,1300,4.4770308
286,1221,3.7590957
288,1205,3.4777167
292,1213,3.474195
281,1209,3.5121017
286,1209,3.4500375
285,1213,3.3612666
295,1207,3.2053075
284,1132,3.190717
290,1069,4.359064
279,1028,4.2409515
286,913,3.9418101
