center_x,center_y,Distance
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
422,967,nan
422,967,nan
422,967,nan
417,957,nan
417,957,nan
417,957,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
417,971,nan
427,954,nan
427,954,nan
427,954,nan
429,957,nan
429,957,nan
417,957,nan
417,957,nan
417,957,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
422,964,nan
424,958,nan
424,958,nan
417,974,nan
417,974,nan
417,974,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
422,972,nan
421,957,nan
421,957,nan
421,957,nan
424,957,nan
424,957,nan
420,958,nan
420,958,nan
420,958,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
423,956,nan
419,956,nan
419,956,nan
419,956,nan
418,970,nan
418,972,nan
418,972,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
417,958,nan
421,967,nan
421,967,nan
421,967,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
400,964,nan
425,955,nan
425,955,nan
424,957,nan
424,957,nan
424,957,nan
419,974,nan
419,974,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
418,972,nan
422,955,nan
422,955,nan
422,955,nan
424,965,nan
424,965,nan
420,975,nan
420,975,nan
420,975,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
417,976,nan
433,967,nan
433,967,nan
433,967,nan
433,967,nan
433,967,nan
433,967,nan
433,967,nan
433,967,nan
433,967,nan
433,967,nan
433,967,nan
433,967,nan
433,967,nan
433,967,nan
433,967,nan
433,967,nan
433,967,nan
429,964,nan
398,965,nan
398,965,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
420,972,nan
424,957,nan
424,957,nan
424,957,nan
418,973,nan
418,973,nan
418,973,nan
400,967,nan
400,967,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
420,958,nan
418,965,nan
418,965,nan
418,965,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
399,966,nan
431,965,nan
431,965,nan
426,965,nan
426,965,nan
426,965,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
418,975,nan
416,965,nan
416,965,nan
422,975,nan
422,975,nan
422,975,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
423,978,nan
450,969,nan
450,969,nan
450,969,nan
450,969,nan
450,969,nan
450,969,nan
450,969,nan
450,969,nan
450,969,nan
450,969,nan
450,969,nan
450,969,nan
450,969,nan
450,969,nan
450,969,nan
450,969,nan
450,969,nan
450,969,nan
417,963,nan
417,963,nan
424,965,nan
424,965,nan
424,965,nan
420,975,nan
420,975,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
424,966,nan
427,957,nan
427,957,nan
427,957,nan
424,964,nan
424,964,nan
417,978,nan
417,978,nan
417,978,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
400,968,nan
415,964,nan
415,964,nan
415,964,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
416,974,nan
424,958,nan
424,958,nan
423,965,nan
419,977,nan
419,977,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
396,967,nan
423,965,nan
423,965,nan
420,967,nan
420,967,nan
420,967,nan
421,974,nan
421,974,nan
420,983,nan
420,983,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
417,966,nan
465,968,nan
465,968,nan
448,971,nan
448,971,nan
448,971,nan
448,971,nan
448,971,nan
448,971,nan
448,971,nan
448,971,nan
448,971,nan
448,971,nan
448,971,nan
448,971,nan
448,971,nan
448,971,nan
448,971,nan
448,971,nan
448,971,nan
448,971,nan
414,957,nan
414,957,nan
414,957,nan
421,974,nan
421,974,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
420,976,nan
424,965,nan
424,965,nan
424,965,nan
418,974,nan
418,974,nan
416,979,nan
416,979,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
417,974,nan
421,969,nan
421,969,nan
416,964,nan
416,964,nan
416,964,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
419,974,nan
427,957,nan
427,957,nan
427,957,nan
429,966,nan
429,966,nan
421,975,nan
421,975,nan
421,975,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
418,977,nan
423,981,nan
421,981,nan
421,981,nan
421,981,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
420,969,nan
452,973,nan
452,973,nan
452,973,nan
452,973,nan
452,973,nan
452,973,nan
452,973,nan
452,973,nan
452,973,nan
452,973,nan
452,973,nan
452,973,nan
452,973,nan
452,973,nan
452,973,nan
452,973,nan
452,973,nan
452,973,nan
452,973,nan
425,967,nan
425,967,nan
423,970,nan
423,970,nan
423,970,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
420,979,nan
429,967,nan
429,967,nan
429,967,nan
429,967,nan
429,967,nan
418,980,nan
418,980,nan
418,980,nan
419,980,nan
419,980,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
426,968,nan
422,970,nan
422,970,nan
422,970,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
419,979,nan
429,967,nan
429,967,nan
429,967,nan
430,967,nan
430,967,nan
420,979,nan
420,979,nan
420,979,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
420,975,nan
