center_x,center_y,Distance
350,729,1.1730913
344,797,3.5653088
341,969,2.2234297
289,988,2.4064438
286,1042,2.3944569
284,948,2.485785
292,869,3.5196805
296,386,2.7394924
289,264,3.9394991
290,145,2.847975
291,245,2.864682
288,189,2.8088048
292,156,3.7196937
332,1025,3.4261796
334,1008,3.4362333
325,545,3.7337463
343,863,1.632986
311,929,1.8587028
300,968,3.459783
301,1040,2.6410697
288,1112,2.3811827
290,1051,3.4106433
283,613,2.6517622
289,246,3.9551086
292,139,2.909955
303,184,3.8195257
289,148,2.6067326
296,138,3.6559265
354,299,3.915521
362,686,3.6389453
337,782,3.5760076
430,509,0.6619803
343,820,3.5519004
342,854,1.7095433
300,1010,2.2298021
293,1014,2.5462267
291,1038,2.3243139
310,1033,2.5938263
292,565,3.7207606
289,181,3.8069081
292,111,3.5651302
296,215,2.6706023
283,245,2.7988772
292,135,3.644259
307,529,3.746706
338,1029,0.9286779
345,756,3.593565
325,580,3.7113998
345,898,1.4029181
295,969,2.1046903
288,978,2.5124853
284,1067,3.4018261
297,1014,3.4331222
305,614,2.485076
286,464,3.7934186
291,127,2.9270835
287,125,3.6095154
293,182,2.788943
299,191,3.8422883
294,105,3.5442498
356,249,3.9574997
349,742,0.91355294
370,812,1.1908513
347,658,0.8131031
343,897,3.5047967
306,966,3.4622457
286,1026,2.4701006
291,1036,2.4977167
290,968,2.285139
342,878,3.5167003
283,389,2.7669964
298,250,2.9271991
295,177,2.7380261
296,168,2.7294042
346,173,2.626848
344,155,3.7102618
316,91,3.4987657
340,526,3.7512858
326,747,3.6005414
313,778,0.7551776
350,767,3.5878267
341,759,3.5929587
343,933,1.529341
289,989,2.3261604
287,996,2.4122097
297,1088,2.5418444
299,1045,3.415466
297,493,3.7748399
285,327,3.8980563
288,124,3.603407
302,171,2.645385
279,217,2.8288286
288,190,3.8352363
318,284,3.9325032
351,660,3.659454
336,1004,0.8284727
338,766,0.8440794
343,861,1.6344963
307,933,1.8629513
292,972,3.459285
307,1060,2.692435
286,1091,2.3804007
285,855,2.3500373
308,738,3.607226
287,248,2.6395016
295,167,2.931633
298,185,2.715381
345,190,2.6090677
294,142,2.7878966
349,129,3.6185172
355,292,3.9282424
338,1010,3.4371831
335,536,3.7462542
334,527,0.7715748
342,854,3.5332255
343,906,3.5006797
298,1013,2.4627373
292,1016,2.4828143
299,1027,2.2869349
294,869,2.5142062
283,486,3.7819328
293,179,2.8605068
353,103,3.532805
297,218,2.7010176
282,246,2.7989893
295,140,3.6539304
321,500,3.7728448
352,930,3.4863122
337,1038,0.93892586
349,535,0.8401871
343,683,3.6455603
295,967,2.0315754
299,977,2.2872267
292,1060,3.407437
258,1069,2.470716
282,728,3.614967
292,538,3.7457047
285,379,3.8624527
289,157,2.8359048
296,202,2.789021
291,189,2.7061334
343,178,3.7862968
309,111,3.5566425
347,380,1.0100378
348,756,0.937834
372,850,1.1962239
344,736,0.89789706
300,867,1.538991
302,1023,2.081738
297,1087,3.391905
300,1067,2.5766714
295,1052,3.4125085
286,747,2.5881116
289,582,3.7155318
288,365,3.8744402
294,150,2.7554312
296,173,2.731763
284,182,2.6734815
297,165,3.7378263
361,332,0.913523
337,778,3.5837383
317,1051,3.4135325
350,748,3.6036873
342,851,1.4126394
341,978,1.7125947
284,994,2.3562331
285,1018,2.4139585
304,1088,3.391669
293,983,3.4542346
301,535,2.4574463
287,418,3.8355782
289,267,3.95229
289,126,3.6029208
289,247,2.8638074
285,211,2.7701893
289,62,3.4031641
353,274,3.9482973
334,1019,3.4331257
334,1019,3.4331412
338,1017,3.4343994
349,803,1.1861545
345,885,1.7979804
309,965,3.465721
307,1030,2.6423757
290,1088,2.4034088
293,1107,3.3807144
299,679,3.6503322
283,465,3.8017466
290,246,3.9706306
285,129,2.633854
301,189,2.6497495
286,154,2.8058853
296,143,3.6582904
350,329,3.9064076
337,1009,3.4395316
415,867,3.5284152
415,867,1.1500578
309,807,1.3786541
341,854,3.5359743
292,1016,2.5234745
294,1020,2.4351368
294,1036,2.2453372
311,1022,3.4315512
304,973,3.4612458
281,494,3.7815564
289,169,2.8850965
298,150,3.6810007
296,215,2.7826629
286,131,2.6193347
299,138,3.6399233
335,434,3.827244
344,632,0.86446315
351,987,0.95353633
326,612,3.698303
343,860,1.2529399
290,972,2.0860696
290,1026,2.5096014
289,1089,2.519489
282,1093,3.3892972
303,791,3.5770504
286,323,2.838127
285,160,2.949725
281,126,3.5986946
293,194,2.7531614
295,195,3.8411283
297,85,3.4684305
335,537,1.0314175
317,693,3.6430497
360,927,0.9549375
413,645,0.76747406
344,739,3.6124105
342,928,1.8100698
297,1030,2.1487956
288,1026,2.5821562
293,1045,2.542268
285,974,3.4612038
293,247,3.1626875
345,135,3.6273885
294,198,2.797831
283,195,2.667008
291,174,3.76234
318,85,3.467175
360,253,0.90544033
335,762,3.5975566
313,763,3.5966794
349,764,3.5964441
348,733,3.6171737
316,972,1.509585
304,973,2.233695
287,1018,2.446727
295,1089,2.5741427
290,977,2.4711323
303,885,3.5174842
285,406,2.74643
290,285,3.945334
289,157,2.863231
290,246,2.8654296
286,214,2.8024254
291,166,3.7322824
334,1025,3.4311886
336,1007,3.4421544
326,547,3.7473304
348,752,0.92596114
313,922,1.5240754
307,935,2.0600486
295,1091,2.3783903
293,1089,3.3925302
285,1044,3.4193323
290,886,3.5172155
310,734,3.6170056
290,144,2.956132
289,174,2.6688426
300,191,2.6411192
282,173,2.8562243
351,88,3.4739218
323,183,1.0582049
353,323,3.918089
341,1004,3.4443915
338,794,0.99571496
335,512,3.7739959
347,811,1.3899997
341,857,3.5367672
297,1037,3.4239583
290,1020,2.4453666
292,1027,2.2838666
298,1087,3.3940504
306,967,3.46696
294,299,2.8326619
294,181,2.9369502
294,204,2.6251702
287,246,2.7905624
282,247,3.9792025
290,140,3.6395311
297,93,3.4878156
345,255,0.93820745
331,498,3.7852051
339,1019,3.4355738
417,641,3.683394
336,527,3.7640703
343,873,3.5270102
304,967,2.2410789
293,1088,2.525565
282,1091,2.4489548
286,778,3.5886254
284,433,2.7072382
291,283,3.9513626
282,133,2.8121912
295,204,2.704017
295,197,2.7094707
289,139,3.6347914
334,536,1.0440413
327,750,0.91153353
412,669,3.6646338
414,665,0.81720763
342,907,3.5057678
306,969,3.466434
295,1086,2.4329343
303,1065,2.5770156
294,1052,3.4155238
283,739,2.606838
289,583,3.724209
290,173,2.893284
297,138,3.630245
285,205,2.803021
347,180,2.6383743
299,156,3.6913667
366,258,0.90855634
339,765,3.5989327
321,749,3.60953
348,746,3.6119137
343,796,1.2651211
317,974,1.6548018
287,1002,2.3547852
289,1017,2.41264
305,1090,2.5325422
307,1021,3.434816
307,555,2.4553983
296,447,3.825719
288,278,3.958344
301,183,2.673957
285,249,2.859176
292,178,2.6997657
301,143,3.6454513
291,60,3.3850217
317,271,3.9651468
338,1012,3.4408715
337,1023,3.434133
328,776,0.8661998
326,578,3.7298357
343,869,1.6632499
306,940,2.0653212
288,1009,2.6052647
297,1016,3.43813
301,747,3.6116066
290,248,2.6387436
297,177,2.9440494
300,195,2.7217386
300,196,2.641264
299,144,2.7546413
353,127,3.5909767
315,139,3.6302392
354,757,3.6058295
336,1003,3.4467592
432,500,3.7893362
345,694,1.0920296
344,820,1.4259449
301,1034,1.9526243
301,1016,2.5197222
289,1039,2.3933926
294,1088,2.5587852
291,637,3.6884243
284,222,2.8327913
290,137,2.9248908
289,245,2.8192976
284,249,2.7893531
291,130,2.5797932
302,133,3.6091883
314,317,0.93875587
321,500,3.7889578
338,1035,3.4274578
343,755,3.6077967
336,531,3.766238
344,934,1.3972906
302,967,2.0888548
296,1012,2.4545841
291,1090,2.5336416
285,741,3.6168861
307,606,3.7115805
284,182,2.7457902
292,132,2.826179
291,245,2.8125443
343,195,2.7182057
290,129,3.5946512
352,111,3.5366342
354,298,1.0251971
350,736,0.95001847
362,926,0.9060825
412,655,3.6785014
347,661,3.6735508
340,913,1.7559946
298,1017,2.1380587
289,1042,2.6512055
302,1090,3.394131
307,848,2.7316782
291,455,3.8241994
290,162,2.8856494
289,169,2.706801
285,216,2.871559
282,197,2.674687
300,92,2.4521282
352,433,3.8424332
337,783,3.5900836
314,775,0.8749127
350,809,0.94700706
346,733,3.6242566
342,910,1.5207574
341,973,2.2665982
290,1023,2.436251
293,1089,2.4213753
281,975,2.474507
289,873,3.5301895
297,386,2.7625332
292,283,3.9616425
296,171,2.8720815
289,248,2.8687024
290,211,2.7938116
293,169,3.7280293
349,295,3.9532766
348,661,3.6750777
334,1003,3.4481826
344,1037,3.4272716
349,811,0.9518974
342,856,1.6443417
300,966,1.9893174
291,1027,2.556768
292,1092,3.3933346
290,1118,3.3777268
307,793,2.3487918
300,673,3.6664104
296,197,2.6449873
293,157,2.9319215
298,202,3.8469474
286,160,2.6231778
298,151,3.6641498
356,268,3.9770901
355,797,3.5821264
340,1009,0.975324
337,790,3.586697
312,804,3.5770273
343,859,1.6143093
299,1086,3.3972688
300,1021,2.5393314
294,1048,2.349877
305,1087,3.3967633
289,617,3.7070167
286,255,2.8791704
295,189,2.92601
290,212,2.6333706
283,249,2.792025
291,198,2.6853044
320,309,3.9443402
353,976,3.4660387
343,761,3.6070745
340,540,3.7646399
344,932,1.2675914
342,935,1.9328098
294,1004,2.3177876
289,1050,2.598147
289,1016,3.440462
301,606,3.7159786
285,427,3.850381
283,129,2.9320922
295,152,3.6648786
290,208,2.7608724
290,214,3.8892496
298,109,3.5236206
330,532,1.03902
352,692,0.9337304
369,853,0.9178244
413,696,3.6536195
299,877,3.5296223
341,912,1.7853853
292,1089,2.2758532
286,1041,2.5971608
294,1053,2.5352209
290,973,2.6004572
291,610,2.6142194
285,407,3.8672445
288,142,2.9737976
293,190,2.7376266
287,215,2.766444
290,195,2.6775475
303,93,3.4726226
372,247,0.8994271
327,751,3.6150684
314,1054,3.4177582
345,734,1.1147966
342,861,3.5411472
297,1007,2.2603261
292,1015,2.4243996
287,1090,2.4226155
302,1092,3.394491
294,858,3.5427358
298,605,3.7184763
283,247,2.8591766
293,129,2.843591
284,252,2.8691282
283,250,2.845658
345,134,3.601763
293,70,3.40231
343,370,3.8993306
335,1010,3.4456017
342,1034,3.4307187
322,577,3.73992
344,867,1.5102348
342,885,1.7157578
314,965,3.4738858
294,1089,2.3912015
284,1125,2.3768544
297,1108,3.3850038
302,641,2.6323442
284,499,3.7982962
293,152,2.9281747
299,152,2.6528502
290,201,2.6806746
285,170,2.6703403
312,100,3.4917083
354,371,3.8999503
354,789,3.5906575
421,594,3.7294657
430,501,0.7191432
318,756,1.1740698
341,871,3.5355954
299,1037,2.3277936
296,1026,2.5292742
293,1036,2.3405147
301,1088,3.3974502
294,735,3.6274333
290,486,3.8093777
290,178,2.8297393
284,132,3.0077722
288,251,2.8142927
280,249,2.7853954
293,143,3.628739
354,158,0.94955534
345,761,0.86494035
339,1056,3.4176807
341,1004,3.4501717
318,610,3.7174726
343,938,1.4696127
298,974,2.110795
288,1043,2.5233939
300,1066,3.4111946
296,1018,2.4347937
290,934,3.4944575
290,412,2.7522278
289,278,3.9774916
293,153,2.8207588
290,245,2.8067412
290,218,2.741776
292,144,3.6307259
336,544,1.0333632
348,752,0.9187859
412,685,3.6652367
413,678,0.8803978
341,911,3.5103047
299,979,3.4660056
293,1089,2.4675648
288,1046,2.4376256
342,880,3.5308034
284,564,3.7523134
289,185,2.9064507
349,149,3.6465251
295,217,2.850817
284,213,2.6855516
312,86,2.44927
360,338,0.92313457
338,785,3.5951087
319,772,3.6038706
350,747,3.6216006
342,850,3.5511687
343,987,1.6548009
290,1015,2.3781912
287,1025,2.4189
303,1092,2.552343
306,1019,3.4411747
293,869,3.5381026
281,368,2.793973
281,247,4.006612
290,248,2.675222
283,253,2.8707182
290,189,2.738201
295,148,3.641393
311,265,3.992442
335,1005,3.4505315
335,1005,0.82276917
319,568,0.83277357
347,769,0.9608429
300,968,3.4738286
305,966,2.1208465
292,1093,2.384723
285,1117,3.3806233
298,1015,3.4439626
298,743,3.6247056
283,514,3.7921097
290,144,2.9729621
293,177,2.6682632
286,200,2.6750622
285,164,2.6532187
287,65,3.380623
356,288,3.9751053
336,994,3.4578984
418,900,3.5197272
334,787,1.1265107
344,820,3.5725713
341,858,3.5469038
293,1021,2.2358112
292,1025,2.5320618
291,1087,2.3020296
312,1086,3.4001265
278,512,3.7946024
295,184,2.8348489
286,133,3.011731
282,250,2.8278224
282,251,2.7762969
293,145,3.6286032
328,501,3.8042533
348,732,0.9734584
343,1026,3.4380555
416,610,3.723047
320,567,3.7540135
343,935,1.5769818
303,997,2.1972933
295,1024,2.5445209
295,1091,2.5090399
292,998,3.4554133
291,532,2.7382398
283,193,2.720477
293,134,2.836006
291,246,2.8167021
299,246,2.784178
293,135,2.7432928
314,126,3.5648975
350,245,1.0636411
325,753,3.6197808
364,974,0.9141828
374,868,1.1820867
348,654,3.690841
341,928,3.5014906
294,1003,3.4525473
295,1049,2.6552303
302,1092,3.3968601
309,848,2.7329242
290,651,3.692593
292,245,2.8689585
289,171,2.7975767
286,213,2.8038297
282,220,2.6977077
291,136,2.5317411
301,103,3.490902
305,60,3.3624637
342,576,3.7492514
325,748,3.62399
317,1047,3.4252298
347,734,3.6341646
341,760,1.3158511
296,996,2.1405041
293,1013,2.375283
283,1092,2.5987225
285,1092,2.5531118
299,868,2.468958
298,687,3.667383
288,276,2.7996616
345,163,3.685995
288,252,2.6810296
283,261,2.87002
291,169,2.650812
303,129,3.5719602
355,143,0.9912447
352,692,3.6648383
335,999,3.4561872
343,1037,3.4321132
324,791,0.940225
342,859,1.640318
308,915,1.9170034
294,1047,2.5275955
295,1092,2.4747994
291,1127,3.3757505
310,732,2.7918859
286,556,3.7651045
297,164,2.7505438
292,145,3.002962
302,207,3.8425107
285,188,2.6859229
306,125,3.5577881
304,48,3.3263807
348,269,3.9984636
354,870,3.5415406
340,1014,3.4470067
421,773,1.0342324
316,782,1.1607194
342,860,1.5161682
295,1086,3.4012673
300,1035,2.5689273
294,1088,2.4252012
300,1087,2.5806112
285,662,3.686959
287,224,2.898405
284,147,2.925651
292,247,2.685848
285,255,2.793605
294,138,2.592186
304,135,3.588855
352,306,0.9426066
336,1045,3.4276192
334,542,3.7780044
346,653,3.6948314
309,969,1.6479398
292,989,2.1607661
291,1091,2.512158
285,1094,2.500018
303,826,3.5716887
342,627,3.7142394
294,245,2.9164865
293,137,2.8380463
285,140,3.604084
292,246,2.7857096
294,214,3.8657038
297,71,3.3899465
352,198,3.8056824
334,766,3.6141024
354,888,0.74492556
413,695,3.6657338
414,676,0.83753926
306,870,1.5440407
295,982,3.4679284
290,1091,2.4751465
296,1088,2.5600426
290,1050,3.4244032
299,366,3.9195073
286,189,2.8464603
292,165,2.7234852
288,197,2.8105233
297,205,3.8303719
308,108,3.5002272
358,265,0.91006845
324,751,3.62525
310,792,3.5962825
329,858,0.93160886
348,788,3.5995483
343,983,1.497175
342,981,2.1987243
290,1034,2.526297
286,1093,2.40579
286,980,2.4830158
298,894,3.5265303
281,379,2.7963212
291,290,3.98481
292,208,2.9319613
286,255,2.8783455
292,262,2.8487961
300,138,3.5947678
300,74,3.3963816
351,730,3.641224
334,1005,3.4541397
339,1022,3.443279
326,669,3.6852543
344,864,1.2468506
311,966,1.9620068
299,984,3.4674542
288,1092,2.4771802
287,1109,2.3780851
286,849,2.3347297
301,741,3.6330864
287,245,2.6529675
297,172,2.9477797
296,214,2.7538059
305,215,2.6541014
298,153,2.5963311
312,135,3.5836751
304,48,3.3208034
354,294,3.9843893
359,751,3.6270196
340,1018,3.4461982
333,531,3.7905107
311,811,1.2979096
341,859,3.5516167
306,1087,2.38524
296,1028,2.501278
286,1090,2.2694523
299,927,2.547513
280,494,3.8192217
293,191,2.904057
297,158,3.659033
281,255,2.8232238
280,246,2.7734606
285,164,3.679298
300,131,3.5692818
333,504,0.9421964
344,768,0.90959096
337,1059,0.9412736
341,559,0.83697945
341,559,3.7699604
342,935,1.9768006
301,979,2.2667317
286,1088,2.533862
286,1096,2.4917514
293,796,3.595391
303,608,3.732376
283,181,2.7405367
288,130,2.8094013
289,247,2.8099618
287,245,2.7969544
304,129,2.7084448
287,107,3.4921129
332,554,1.0341837
328,753,0.91427606
361,974,3.4757328
413,694,3.6702752
347,730,3.6434097
308,902,3.5231085
296,1090,2.262826
288,1051,2.5862277
304,968,3.4792078
301,849,3.5592415
293,366,2.633847
291,246,2.9667969
296,205,2.7541168
287,212,2.8090878
286,245,3.9772005
298,131,3.5667925
355,533,3.792116
324,745,3.6329618
316,798,0.7599773
349,798,3.595648
348,739,1.1098828
342,785,3.6047873
296,1009,2.3009303
290,1024,2.4149177
284,1091,2.364244
305,1089,3.4016936
298,497,3.8202698
283,342,3.9472942
288,131,2.8652012
292,220,2.6507397
276,247,2.8420126
292,206,3.8250792
310,72,3.3848345
313,266,4.0139513
336,1009,0.8225808
336,740,3.637431
345,743,0.9522954
343,860,1.2869169
303,973,1.9512056
289,1017,2.5492723
297,1098,2.4690256
287,1113,2.3849876
295,1117,3.3843002
284,573,2.6601272
285,396,3.9032857
293,153,2.9374247
287,246,2.756943
300,214,2.6567392
296,157,2.6007195
302,139,3.5902038
355,320,1.0561538
357,744,3.635421
416,807,3.5912488
334,526,3.7994788
347,751,1.1415808
341,860,1.6169746
297,1033,2.1784275
293,1028,2.5328171
289,1087,2.3104618
306,970,3.4791121
288,659,3.6973073
287,257,2.8490257
291,194,2.912832
286,245,2.6719897
284,256,2.7927613
292,140,2.6388671
299,141,3.5954447
353,255,0.9533958
346,772,0.9640547
337,1056,3.4237382
344,571,3.7654285
321,620,3.7276156
342,940,1.4573386
305,982,2.110601
293,1057,2.5504124
281,1094,2.583911
292,1016,2.4343789
291,927,3.5080633
287,411,2.744451
287,292,3.9945116
297,175,2.843235
290,247,2.8099399
343,208,3.8282828
292,143,3.6007288
351,198,3.7910028
332,769,3.6185172
355,886,0.7341146
369,976,3.4764879
412,739,3.641134
310,888,1.5758822
340,924,3.5109754
291,1092,2.4818556
289,1091,2.5498133
285,1091,3.4013069
291,970,3.4797807
292,311,2.6159513
288,248,2.9967716
292,179,2.7205062
293,201,2.7984188
288,209,2.6799233
303,144,3.6027427
340,766,3.621418
317,765,3.6218965
314,1041,3.4337919
354,858,3.5567043
346,741,3.6396465
342,857,3.5573106
289,1020,2.366698
290,1033,2.4233007
287,1094,2.5022333
292,1094,3.3997462
292,297,3.9931107
298,142,2.6524355
288,255,2.887115
288,255,2.8357694
292,210,3.832495
300,78,3.3965611
344,488,0.91154987
334,1006,3.4571083
335,748,3.6350796
345,747,0.9590145
342,866,1.7224317
311,966,3.4833782
289,1002,3.4593527
291,1092,3.4012501
291,1097,3.3980887
290,1099,3.3968253
307,846,3.5652657
283,510,3.816056
297,200,2.9665682
304,217,3.8574772
289,215,2.6790574
288,168,3.6808062
287,72,3.3779664
348,267,1.0717974
353,378,3.9261944
338,1008,3.456199
334,793,1.0073836
331,535,3.7973962
343,868,3.550742
301,1088,3.4041362
295,1030,2.5108185
289,1089,2.431643
293,1086,2.2576587
288,690,3.6781225
282,246,2.8674583
285,173,2.943916
286,252,2.6956484
281,257,2.7907023
286,223,3.8785303
336,509,0.93456066
345,773,0.93020576
343,1022,3.4474308
342,773,3.618427
322,603,3.745052
341,930,1.5863674
299,990,2.175284
294,1043,2.5557294
283,1092,3.4017086
302,890,3.53574
343,632,3.7232811
287,248,2.802258
290,158,2.8751898
291,143,3.5944188
285,245,2.7822475
344,209,3.824614
291,66,3.3584852
348,396,1.0749781
329,576,0.9815649
366,977,0.9171858
412,781,3.6140785
343,807,1.0047998
308,898,1.5836117
295,1089,2.1223414
293,1092,2.4597652
287,1094,2.5473192
305,968,2.2848883
297,870,3.5500336
296,365,2.6249735
292,254,2.9794314
295,210,2.7578557
286,214,2.7988546
298,202,2.6625226
296,172,3.6905406
353,535,3.8005192
335,764,3.6261053
311,790,0.7719058
349,796,3.6032293
346,746,3.6394284
314,1007,1.5670161
298,1013,2.282512
292,1051,2.4603634
286,1091,2.3669949
291,876,3.546319
280,375,2.7997992
293,285,4.0108166
290,224,2.6912146
285,266,2.8886132
293,223,2.7980325
293,176,3.7030299
308,259,4.015657
334,1013,3.4542787
333,1008,3.4575858
336,739,3.6451094
351,854,0.9841173
342,874,1.686645
305,977,2.161399
297,1086,2.3649433
289,1102,3.3961804
296,1132,3.3772256
294,986,3.4719255
285,533,3.8027408
298,174,2.7605302
297,154,3.0086684
284,248,2.7128081
281,200,2.6775637
299,160,3.6469233
356,303,1.0684253
365,649,0.8571366
416,805,3.598716
337,547,3.7928412
317,645,3.7161422
341,863,1.4845322
307,1032,1.9868194
294,1032,2.530781
285,1088,2.3528414
299,1087,2.5722442
296,761,2.5653207
288,620,3.7352846
286,225,2.8773575
293,137,2.9887364
286,256,2.70621
280,256,2.7826545
298,138,2.545553
338,522,3.813797
351,993,3.468461
343,752,3.6369963
338,561,0.82910144
348,651,3.7127602
308,972,1.9948214
295,1002,2.3113234
285,1089,2.5960805
294,1098,2.4251277
342,696,3.678806
287,532,3.8055737
285,170,2.7656732
284,135,3.5621238
293,251,2.8116412
286,246,2.8169217
287,246,3.9588604
330,610,1.0304375
357,853,0.7859435
413,694,3.6816485
346,753,1.0513854
341,939,1.7555534
303,1025,2.4673789
284,1059,2.6088736
295,1089,2.5445263
310,921,2.3170545
308,848,3.5682669
292,316,2.6431112
288,246,2.9656074
285,246,3.9574904
283,222,2.8189855
298,210,2.6778536
298,143,3.5866466
354,492,3.8404627
339,777,3.6199458
307,783,0.76721036
346,754,3.6369493
342,891,3.538831
310,1006,1.8159491
290,1028,2.386689
291,1048,2.415264
309,1090,3.4051425
299,879,3.5468917
288,399,2.7847424
293,288,4.0153265
290,226,2.9409027
288,267,2.8934045
282,244,2.813407
290,198,3.7740622
322,252,3.9793649
329,1025,3.4480345
331,1000,3.464706
326,769,0.8921901
346,748,0.97222203
317,967,3.4868188
305,974,2.021048
293,1091,2.3590894
293,1094,3.4026668
301,1106,3.3950307
305,846,2.6987407
297,643,3.7210038
292,152,2.9583101
286,217,2.7087092
287,246,2.6969573
282,196,2.6985242
288,67,3.3525677
313,48,1.11638
351,383,1.0594153
350,780,3.6191676
341,1008,3.459838
330,539,3.804101
309,851,3.5676517
342,1038,1.7621722
297,1086,2.3996885
293,1089,2.6473181
284,1088,2.2609155
306,916,2.5687604
296,759,3.6342342
287,296,2.8639362
288,223,2.9924107
288,244,2.673269
286,258,2.831468
295,162,3.6458237
293,143,3.5828416
324,510,0.9148699
337,1048,0.94316626
340,562,3.786679
323,635,3.7289224
342,977,1.5650507
293,1000,2.1619508
285,1089,2.5309117
287,1099,2.5831938
295,1024,2.421759
293,921,3.5190334
290,425,2.7472332
289,268,2.9988742
291,181,2.8500478
291,248,2.820565
290,245,2.798131
284,152,3.6110997
311,195,3.7587547
334,760,3.6349719
357,851,0.7243303
412,741,3.650045
345,861,1.4067225
309,920,3.52026
289,1093,2.2161086
288,1093,2.5330017
299,995,3.4689715
342,901,3.5339348
291,282,2.9373868
287,216,2.9141166
285,218,2.7653797
287,245,2.7489927
288,181,2.6086383
295,129,3.5354342
365,200,3.775543
336,760,3.6356597
310,791,3.612582
320,896,0.9252442
345,752,3.6417773
343,773,3.6262486
295,1022,2.2399886
289,1033,2.423509
293,1092,2.3842292
294,1098,3.401163
302,606,3.7533746
283,393,2.8666854
287,129,2.883466
286,218,2.6885712
247,365,2.801934
282,231,2.753156
289,84,3.3972528
366,65,3.3427467
344,383,3.939411
332,998,3.4679062
339,1021,0.86143106
328,757,0.94264007
344,869,1.0395912
305,972,3.4853234
304,990,3.4731014
292,1099,2.422278
295,1137,3.3763027
345,804,2.377508
287,278,2.9919004
294,201,2.9677029
291,223,2.7762103
280,195,2.6676872
290,162,2.7334886
300,57,3.3190267
356,302,4.012773
337,992,3.4723847
421,657,3.7162294
337,527,0.65059763
341,880,3.5500824
309,1088,2.2774098
295,1039,2.5071988
295,1050,2.4238591
314,1086,2.247321
293,996,3.4693623
296,373,3.9493732
284,248,2.9216142
278,246,2.6868775
288,250,2.7645936
287,227,2.740637
294,148,3.592927
358,253,0.9987458
349,637,3.7317498
355,1015,3.4574218
339,576,3.780125
322,641,3.7284052
343,888,3.5449452
299,1002,2.1201942
302,1019,2.545626
305,1105,2.5517964
290,1020,3.4535213
300,608,3.7543914
284,441,3.8916113
285,137,2.8270972
292,182,3.7065334
287,248,2.7982306
284,247,3.9473815
305,127,3.524327
338,589,3.7705061
331,752,0.9217173
359,977,0.973304
365,732,3.6597202
414,701,3.6838715
341,939,1.8204569
299,1089,2.1795528
287,1060,2.5984457
281,1096,2.6317084
314,967,3.4901273
292,618,3.7472775
286,246,2.9185078
292,169,3.6605484
285,248,3.9499118
285,245,2.720601
291,191,3.7366247
299,129,3.5293932
366,388,0.92481726
339,772,3.6300693
308,786,0.76483494
353,864,1.0012592
345,750,3.6466587
307,1011,1.5395765
341,1002,2.2359116
290,1050,2.4531229
283,1091,2.3784816
290,998,2.4766812
303,891,3.543503
284,420,2.788679
292,325,3.9959598
351,188,2.8753958
287,208,2.667681
276,250,2.8282459
292,203,3.778178
298,103,3.448029
349,731,3.6616273
330,1000,3.46839
322,600,3.7633777
347,731,3.6616824
307,968,1.4144249
305,971,1.9376181
290,1095,2.353876
295,1102,3.4001307
292,1109,3.3955464
297,946,3.5052974
285,514,2.712647
288,333,2.9774427
294,199,2.9735205
284,257,2.763731
283,207,2.6726413
292,173,3.671406
303,57,3.313797
350,388,3.9425704
357,867,3.5620253
419,775,3.6300528
337,528,0.6683864
343,867,3.561942
341,877,3.5547724
296,1087,2.1915665
295,1041,2.5363104
283,1088,2.311632
309,1086,3.4110556
295,753,3.645364
279,557,3.7988968
285,244,2.8646822
354,161,3.6299825
289,264,2.7491848
280,261,2.78419
299,148,2.5550659
302,131,3.5321155
338,526,0.9322415
351,998,3.470703
338,1056,0.95320266
344,785,3.6224325
326,573,3.7870855
342,760,3.6411533
310,991,2.290564
298,1029,3.4492226
286,1021,3.4545364
301,608,2.921765
287,434,3.9034286
289,140,2.830993
291,185,3.7103245
289,248,2.7943187
288,246,3.9358702
297,108,3.4597538
346,210,3.7992394
331,754,3.6460886
360,970,0.90668243
367,975,3.4870687
412,736,3.6607392
311,892,1.7293823
294,1089,2.2098098
285,1091,2.552554
294,983,3.480914
342,885,3.550192
293,311,3.1109517
283,220,2.884744
295,176,2.739698
283,249,2.7854416
287,245,3.9304507
349,522,0.778775
314,778,3.6285512
319,1032,3.4480147
352,866,3.5643291
342,851,3.5751073
312,1020,2.2643328
312,1020,2.4004416
287,1050,2.460088
294,1100,3.4025002
293,288,4.0367627
293,288,2.9601407
283,183,2.7964358
280,287,2.8700423
278,245,3.9288507
301,88,3.3979206
332,1004,3.4675233
338,1037,3.4451637
348,791,0.9431868
343,872,1.6490687
341,997,2.0363212
286,1053,2.5522795
291,1096,2.604729
295,947,3.5067322
291,745,3.6540806
281,315,2.702108
297,245,3.0508645
285,260,2.8065445
298,245,2.6995342
294,174,2.644247
345,168,3.648159
310,99,3.4293184
355,284,4.0434546
350,881,3.5544665
340,1014,0.9784942
420,766,1.0480613
314,851,3.5758736
314,851,3.5758967
312,975,3.4877431
295,1086,2.6594846
290,1088,2.301905
308,1087,3.4117732
292,700,3.6893716
289,486,3.8632956
293,156,3.6069505
297,186,3.7085538
290,249,2.8220432
279,268,4.0178175
292,176,3.673834
316,522,3.833774
337,1061,0.9399426
417,593,3.7764509
417,593,3.7764943
343,892,3.5470679
341,975,2.0933056
341,975,3.4884593
283,1090,3.4097974
303,1020,3.4571447
343,635,3.742002
286,196,2.9804301
289,152,3.5925112
292,254,2.7897923
294,194,3.735152
