center_x,center_y,Distance
347,1281,3.7161832
298,807,3.3299088
298,807,4.830228
302,776,4.7830434
302,776,4.7830687
290,608,4.1095824
290,608,1.7184421
310,145,2.9609044
315,514,3.8097441
315,514,3.80976
327,1256,3.7617705
327,1256,3.7617679
342,1417,3.4853926
292,1494,3.3666508
292,1494,3.3666575
289,1055,4.1748395
304,751,4.6696115
304,751,4.669646
292,730,4.5779843
296,378,1.9039575
296,378,3.4457073
312,248,3.157387
312,248,3.1573956
341,798,4.858163
341,798,4.8581533
308,1337,3.6172345
303,1415,3.4882913
303,1415,3.4882982
298,1489,3.3741925
298,1489,3.3741906
282,946,4.4392037
298,768,4.746839
298,768,4.746875
293,724,4.5528965
293,724,4.5529294
306,266,3.194499
306,266,3.1945026
343,335,3.345109
342,975,4.366287
342,975,4.3662834
306,1331,3.627536
295,1489,3.3742075
295,1489,3.374215
343,1379,3.5469873
343,1379,3.5469856
290,850,4.701493
293,796,4.8631883
293,796,4.863167
290,609,4.113923
307,250,3.1616623
307,250,3.161673
342,429,3.574504
343,1043,4.2027974
343,1043,4.202788
344,1373,3.5569227
288,1449,3.4349031
288,1449,3.4349022
288,1449,3.4349048
294,1267,3.7411478
294,1267,3.7411506
291,850,4.7012734
297,781,4.808285
297,781,4.808323
294,604,4.097062
294,604,4.0970836
319,136,2.9453104
319,136,2.9453185
342,495,3.755441
342,495,3.7554488
345,1258,3.758187
341,1344,2.4972374
341,1344,3.6056066
294,1500,3.35799
343,1220,3.8297515
343,1220,3.829755
343,1220,3.8297517
289,754,4.6845746
289,754,4.6845746
303,762,4.7208714
297,577,4.0069547
297,577,1.5805107
311,147,2.9649558
311,147,2.9649637
317,608,4.111398
317,608,4.111423
342,1212,3.8451464
309,1452,3.4305167
309,1452,3.4305243
309,1452,3.4305255
302,1501,3.3566287
286,966,4.387668
286,966,4.387654
305,777,4.790488
305,777,4.790526
292,731,4.5843067
306,371,3.4297218
306,371,3.429737
341,253,3.1683645
343,729,4.576462
343,729,4.5764937
308,1338,3.615581
308,1338,2.6770597
309,1412,3.49329
286,1406,3.502712
286,1406,3.5027125
285,928,4.485349
285,928,4.4853463
294,765,4.735303
294,765,4.7353277
286,660,4.2991557
345,205,3.0731366
345,205,3.0731454
341,381,3.4543135
341,381,3.4543366
342,1014,4.270462
342,1014,4.2704606
306,1331,3.6275926
306,1331,3.6275916
293,1465,3.4105842
293,1465,3.4105844
288,1243,3.7855263
288,1243,3.7855241
293,795,4.8649516
298,754,4.685987
298,754,4.686011
299,485,2.0053012
344,147,2.9653962
344,147,2.9654045
342,499,3.767878
342,499,3.7678962
344,1460,2.4026432
341,1394,3.5225906
341,1394,3.5225902
341,1394,3.522594
293,1484,3.3819616
345,1098,4.0789604
345,1098,4.078953
313,744,4.6421885
313,744,4.642209
292,736,4.6070857
292,736,4.6071134
296,396,3.4912546
342,222,3.1064646
342,222,3.1064765
341,652,4.2704926
346,1256,3.7618349
346,1256,3.7618318
346,1256,3.7618291
341,1375,3.5537302
290,1462,3.4152188
290,1462,3.415222
290,1462,3.4152253
288,974,4.367063
296,769,4.7550197
296,769,4.755057
290,683,4.3887663
290,683,4.3887954
347,327,3.328138
347,327,3.328151
342,305,3.2791324
342,854,4.689064
342,854,4.6890545
341,1234,3.80293
341,1234,3.802925
286,1449,3.435174
280,1336,3.618816
280,1336,3.6188166
295,902,4.554267
295,902,4.554252
299,808,4.8243465
299,808,4.8243318
292,644,4.2410245
292,644,1.5503879
342,264,3.1916885
341,449,3.6289928
341,449,3.6289997
342,1338,3.6159394
342,1338,2.5297225
308,1445,3.4415705
298,1491,3.3717062
298,1491,3.3717098
283,966,4.3867745
283,966,4.3867617
300,750,4.6698575
301,724,4.556969
301,724,4.557004
343,287,3.2403593
344,330,3.3352182
344,330,3.335231
342,917,4.514317
342,917,4.5143104
311,1226,3.8177855
291,1461,3.4168797
291,1461,3.416887
291,1338,3.6155124
291,1338,3.615511
290,872,4.6366343
290,872,4.636615
296,788,4.84579
287,665,4.320146
287,665,4.320165
345,185,3.0357072
342,407,3.5198798
342,407,3.5198872
321,1037,4.215419
340,1289,3.7016742
340,1289,3.7016745
292,1448,3.4368896
292,1448,3.4368947
295,1270,3.7355962
294,848,4.704908
294,848,4.7048903
300,783,4.8224583
300,783,4.822478
300,607,4.1103806
300,607,1.5061374
314,187,3.0394228
343,500,3.7721384
343,500,3.7721546
343,500,3.7721665
347,1162,3.9440343
347,1162,3.9440296
303,1333,3.6242077
291,1510,3.3438134
291,1510,3.3438199
295,1143,3.9824722
291,742,3.323187
291,742,4.6356473
299,745,4.6489754
299,745,4.6489987
300,570,3.9868755
344,141,2.9553177
344,141,2.9553251
315,508,3.7955334
315,508,3.7955458
323,1262,3.7504907
323,1262,3.750488
343,1351,2.609516
343,1351,3.5939372
283,1456,3.4246037
347,1013,4.271957
347,1013,4.2719555
297,749,4.667057
292,738,4.6186132
292,738,4.6186476
303,488,3.737695
303,488,3.7377067
314,247,3.1571846
342,694,4.4353046
342,694,4.435325
327,1083,4.111057
327,1083,4.1110563
306,1381,3.5437255
306,1381,3.5437274
346,1104,4.0653963
300,725,3.3450828
300,725,4.563143
296,751,4.676405
296,751,4.676442
297,553,3.932956
347,195,3.0550625
347,195,3.055072
347,195,3.0550814
342,531,3.8651226
342,531,3.8651319
321,1268,3.739463
342,1349,2.4835224
342,1349,3.5973365
342,1349,3.5973368
289,1495,3.366023
290,1119,4.032599
290,1119,4.0325904
298,738,4.619492
299,692,4.427425
299,692,4.4274564
302,411,3.530629
308,249,3.1614594
308,249,3.1614687
341,630,4.192969
344,1130,4.0099144
344,1130,4.0099072
307,1447,3.4387558
296,967,4.3834553
296,967,4.3834486
313,732,4.59406
300,783,4.8247485
300,783,4.8247857
294,604,4.1014395
294,604,1.7315066
310,164,2.9971228
310,164,2.9971302
343,447,3.6252236
343,447,3.6252387
345,1133,4.0035815
345,1133,4.0035734
341,1339,3.6143396
297,1501,3.357325
297,1501,3.357331
294,1167,3.9331286
294,1167,3.9331226
294,756,4.7000775
298,753,4.6866655
298,753,4.6866956
301,508,3.7965186
301,508,3.7965384
309,250,3.1637595
312,494,3.7558823
312,494,3.7558935
332,1246,3.7801485
332,1246,3.7801478
341,1370,2.624801
341,1370,3.5622551
284,1458,3.4217737
293,1088,4.0993457
293,1088,4.0993333
300,725,4.56474
300,725,4.5647726
293,730,4.586087
300,378,1.9132314
300,378,3.449077
342,248,3.1599753
342,672,4.3504047
342,672,4.3504186
328,1075,4.1284018
328,1075,4.1283917
304,1385,3.5372958
304,1385,3.5372965
283,977,4.3579483
283,977,4.357944
298,753,4.687491
298,753,4.6875186
296,748,4.665189
289,501,3.7763753
289,501,1.6294541
314,177,3.021483
343,612,4.1305203
343,612,4.130547
353,1158,3.9518802
304,1446,2.658959
304,1446,3.4404466
292,1494,3.3677824
292,1104,4.0644
292,1104,4.0643926
307,747,4.661232
295,747,4.661107
295,747,4.6611595
296,424,3.5649083
296,424,3.5649252
315,250,3.1641562
341,645,4.249114
341,645,4.2491407
344,1123,4.024371
344,1123,4.024365
303,1446,3.4404829
303,1446,3.4404824
290,1418,3.4841712
290,1418,3.4841778
290,1418,3.4841795
283,919,4.5062747
283,919,4.506266
295,793,4.866959
294,660,4.304924
294,660,4.304938
309,299,3.2677233
309,299,3.2677345
342,388,3.4743602
341,1109,4.054082
341,1109,4.0540724
310,1337,2.47487
310,1337,3.617559
286,1505,3.3516424
292,1209,3.8499453
292,1209,3.8499427
301,779,3.2535372
301,779,4.808554
302,761,4.725057
302,761,4.7250752
291,608,1.8196529
306,264,3.1932316
306,264,3.1932442
343,444,3.618364
343,444,3.6183813
323,1259,3.7559197
342,1393,2.6047661
342,1393,3.5247107
291,1492,3.370894
284,1036,4.2160788
284,1036,4.21607
300,755,4.698205
300,755,4.698242
293,729,4.583801
303,372,1.8770646
303,372,3.4353995
342,263,3.1914828
342,263,3.1914933
341,763,4.7352853
341,763,4.7353234
342,1249,3.7745788
342,1249,3.7745798
308,1415,3.4891806
308,1415,3.4891875
290,1451,3.4328117
290,1451,3.432815
297,796,4.856994
297,796,4.856985
295,763,4.7349787
288,619,4.15596
288,619,4.1559863
345,211,3.0869467
342,397,3.4972005
342,397,3.4972126
346,1333,3.624758
341,1301,3.680374
341,1301,3.6803746
296,1463,3.4145575
296,1463,3.4145627
292,1208,3.8518026
289,789,3.2082412
289,789,4.85749
293,791,4.8672285
293,791,4.8672614
291,588,4.049691
304,173,3.0145826
304,173,3.0145876
306,528,3.858319
343,1138,3.9926589
343,1138,3.9926507
342,1401,2.5224848
342,1401,3.511892
292,1449,3.4359848
292,1162,3.9428515
292,1162,3.9428456
293,757,4.7084303
299,768,4.758886
299,768,4.7589235
297,606,4.11126
297,606,1.7455674
350,130,2.937107
350,130,2.9371092
342,491,3.7494571
342,491,3.7494764
348,1162,3.9434035
341,1344,2.4761696
341,1344,3.6060042
297,1501,3.357871
297,1501,3.3578732
296,1053,4.1768155
294,741,4.6374664
294,741,4.637496
294,730,4.589684
294,730,4.5897074
345,319,3.3130066
307,272,3.2106304
307,272,3.2106416
342,861,4.664891
342,861,4.6648827
341,1224,3.8215308
343,1459,3.421152
343,1459,3.4211512
296,1409,3.4987733
296,1409,3.4987798
289,858,4.672548
295,805,4.8284464
295,805,4.828429
292,604,4.1048937
292,604,1.5982735
343,257,3.1796598
342,412,3.5358038
342,412,3.5358186
322,1217,3.834691
342,1336,3.6196492
342,1336,3.6196523
296,1474,3.398114
296,1474,3.3981147
352,1158,3.9514706
352,1158,3.9514647
289,769,4.764718
299,759,4.718906
299,759,4.718935
293,529,3.8621504
293,529,1.7095191
300,187,3.0412006
342,520,3.835357
342,520,3.835366
338,1306,3.6715717
338,1306,3.6715777
341,1344,3.6060593
341,1344,3.6060567
294,1492,3.3712916
289,1012,4.2717566
289,1012,4.271753
302,726,4.573761
302,726,4.5737844
295,680,4.385158
295,680,4.3851824
304,399,3.5029757
304,399,3.502982
309,256,3.1776597
309,256,3.1776664
344,977,4.3572245
343,1212,3.8444576
343,1212,3.8444562
287,1447,3.4392464
295,1221,3.826731
295,1221,3.8267345
295,1221,3.8267324
295,731,4.595569
304,780,4.8174443
304,780,4.8174686
302,488,1.8239652
302,488,3.7415915
343,174,3.017235
342,518,3.8298104
342,518,3.8298273
343,1250,3.772657
343,1250,3.772654
341,1343,3.607791
296,1505,3.3522673
296,1505,3.352275
289,1088,4.0982833
299,729,3.0704894
299,729,4.587375
298,746,4.6617184
298,746,4.6617455
296,443,1.7083982
296,443,3.6172512
344,143,2.9607222
342,740,4.6358695
342,740,4.6358976
342,1169,3.9289708
342,1169,2.7822573
311,1448,3.437978
311,1448,3.4379847
285,1347,3.6005635
285,1347,3.6005638
296,899,4.55796
296,797,4.8516326
296,797,4.8516145
291,604,4.1063185
343,215,3.0957196
343,215,3.0957277
342,408,3.5265007
342,408,3.5265164
342,1242,3.7875142
341,1338,3.6163187
341,1338,3.61632
341,1338,3.6163177
298,1475,3.396879
353,1158,3.9512749
353,1158,3.951269
287,746,4.66236
296,751,4.6848207
296,751,4.6848564
288,610,4.1273704
346,194,3.05523
346,194,3.0552409
342,507,3.7977836
342,507,3.7977939
341,1163,3.940989
314,1329,3.6314812
314,1329,3.6314812
291,1466,3.4104438
291,1466,3.410444
288,1207,3.8534606
298,762,3.3604047
298,762,4.7351556
293,753,4.694229
294,487,3.739497
294,487,3.7395146
294,487,3.739531
342,141,2.9574034
343,616,4.1492467
343,616,4.1492677
343,1397,2.310438
341,1406,3.5042012
341,1406,3.504207
341,1406,3.504205
291,1465,3.4120116
349,1059,4.163077
349,1059,4.1630697
310,699,4.463426
310,699,4.4634576
299,725,4.5718417
309,388,2.0320258
309,388,3.4766304
307,366,3.4230938
307,366,3.4230998
344,794,4.860738
344,794,4.860726
342,1257,3.7596877
300,1445,3.4426863
300,1445,3.442695
285,1418,3.4847207
285,1418,3.484727
285,872,4.631278
298,761,4.7314267
298,761,4.7314653
287,609,4.1247263
303,252,3.1702037
303,252,3.1702144
342,409,3.5297449
342,409,3.529752
315,1221,3.8268096
341,1265,3.7450147
341,1265,2.7287555
289,1453,3.4303596
289,1453,3.4303613
296,1224,3.82091
296,768,4.7640815
296,768,4.7641115
307,793,4.8628263
297,510,3.807142
297,510,1.8242261
343,140,2.9558818
343,140,2.9558902
343,561,3.9650452
334,1228,3.8136842
334,1228,3.8136885
343,1387,3.5349398
343,1387,3.5349455
302,1532,3.313695
290,1008,4.280325
290,1008,4.2803254
306,726,4.577323
306,726,4.5773473
290,690,4.4279656
307,316,3.3077374
307,316,3.3077507
343,370,3.4334126
343,370,3.4334266
342,973,4.365978
342,1228,3.8137531
342,1228,3.8137488
288,1471,3.4031081
288,1471,3.403112
344,1411,3.4964073
286,899,4.5566435
286,899,4.5566363
297,757,4.714456
292,663,4.322595
292,663,4.3226247
302,398,3.5021574
307,248,3.1623864
307,248,3.1623971
343,769,4.77041
343,769,4.7704263
341,1126,4.0169177
308,1446,3.4413846
308,1446,3.4413896
290,1427,3.4707618
290,1427,3.4707627
297,868,4.6418743
297,868,4.6418586
294,786,4.850526
291,612,4.1363835
291,612,4.136396
344,282,3.2338333
344,282,3.2338448
308,370,3.433518
308,370,3.4335253
343,1002,4.295035
312,1330,3.6298594
312,1330,2.4771273
284,1497,3.3644753
284,1497,3.3644798
296,1331,3.628015
296,1331,3.6280127
297,809,4.813038
297,809,4.8130264
300,756,4.7108274
300,756,4.7108464
299,572,1.8021287
345,144,2.963414
345,144,2.963421
343,559,3.9596264
343,559,3.9596372
329,1249,3.7742872
329,1249,3.774291
342,1352,3.592842
289,1455,3.4275308
289,1455,3.427537
293,1126,4.016284
293,1126,4.016278
298,760,4.72942
298,760,4.7294407
293,736,4.6220827
301,489,2.0684643
301,489,3.7470043
311,246,3.1586792
342,701,4.474623
342,701,4.474654
333,1107,4.056924
333,1107,4.0569177
301,1391,3.5282693
301,1391,3.5282683
307,1528,3.319761
307,1528,3.3197687
283,967,4.3795815
297,757,4.7161226
297,757,4.7161427
294,669,4.347022
294,669,4.3470526
308,261,3.1896894
308,261,3.1897023
306,285,3.2404492
342,821,4.777303
342,821,4.7772827
343,1164,3.9386137
290,1470,3.4048796
290,1470,3.4048817
344,1397,3.5189767
344,1397,3.5189793
287,871,4.6325965
294,768,4.7671156
294,768,4.767142
288,643,4.249031
288,643,4.249053
307,251,3.1691272
342,372,3.4391935
342,372,3.4392061
344,985,4.3357506
345,1348,3.599658
345,1348,3.5996604
288,1449,3.436849
288,1449,3.4368498
298,1208,3.8513994
294,762,4.739776
294,762,4.7398076
299,769,4.772307
299,769,4.772331
295,491,1.6772254
313,137,2.951091
313,137,2.9510956
342,514,3.8212545
342,514,3.8212664
345,1261,3.7523375
302,1336,2.4572024
302,1336,3.6196225
293,1503,3.3560278
296,1047,4.188747
296,1047,4.188739
292,738,4.6323495
292,738,4.6323833
290,727,4.5845747
300,416,3.549115
300,416,3.549135
305,275,3.2194664
305,275,3.2194793
341,789,4.8685436
341,789,4.868576
316,1221,3.8266568
343,1460,3.4205723
343,1460,3.4205718
296,1455,3.4278235
285,965,4.3841
285,965,4.3840847
299,790,4.8694897
299,790,4.8694654
296,729,4.5936675
296,729,4.5936847
295,380,3.4588223
295,380,3.458834
342,262,3.19246
342,262,3.1924665
343,690,4.431813
322,1105,4.060788
322,1105,4.0607824
307,1404,3.5075862
307,1404,3.5075839
294,1487,3.3797176
283,966,4.38145
283,966,4.3814397
296,760,4.7319164
296,760,4.7319536
297,680,4.3917294
297,680,1.6603801
306,261,3.1902857
343,337,3.357105
343,337,3.3571188
341,1033,4.2211933
311,1330,3.6299903
311,1330,2.4918544
294,1461,3.4187708
294,1461,3.4187744
285,1232,3.8055198
300,845,4.705432
300,845,4.7054234
294,785,4.849778
294,785,4.849805
287,581,4.033028
287,581,1.5828044
305,173,3.017021
305,173,3.0170252
342,424,3.5707316
342,424,3.5707388
317,1106,4.0584784
341,1237,3.796678
341,1237,3.796676
292,1448,3.4386423
297,1277,3.7228663
297,1277,3.7228658
289,805,4.822885
289,805,4.822871
301,785,4.8503447
297,544,3.9138205
297,544,1.7982945
311,249,3.1657412
341,584,4.043852
341,584,4.043872
345,1250,3.7725368
313,1361,2.5409818
313,1361,3.5777838
287,1513,3.3417065
287,1513,3.341709
293,1160,3.9459076
292,754,4.7057424
292,754,4.705777
295,742,4.652066
295,742,4.652089
299,531,3.8737452
299,531,3.8737636
312,178,3.0266006
342,664,4.330983
342,664,4.3310103
345,1148,3.970826
302,1457,3.4250534
302,1457,3.4250557
311,1499,3.36236
311,1499,3.3623652
290,969,4.37358
290,969,4.373573
299,704,4.4899907
292,726,4.582606
292,726,4.582622
343,297,3.2678137
343,297,3.2678194
341,278,3.2268043
341,278,3.2268124
342,920,4.499297
344,1348,3.5998254
344,1348,3.5998328
300,1418,3.4854991
288,1285,3.7084606
288,1285,3.708459
288,1285,3.7084641
293,827,4.7567744
293,827,4.756764
297,759,4.72948
297,759,4.7294974
284,643,4.2517924
284,643,1.5118681
343,217,3.1019158
343,217,3.1019206
341,373,3.4430442
343,1097,4.077858
343,1097,4.0778575
312,1329,2.666961
312,1329,3.6318011
292,1467,3.4099243
292,1467,3.4099288
292,1145,3.97632
292,1145,3.9763157
298,760,4.734473
293,758,4.725281
293,758,4.7253056
293,404,3.5197756
313,271,3.2120311
313,271,3.2120373
313,271,3.212049
342,737,4.631921
342,737,4.6319394
341,1136,3.9953601
303,1447,3.440494
303,1447,3.4404986
287,1395,3.5221028
295,861,3.4387875
295,861,4.6586657
297,784,4.847691
297,784,4.847712
294,606,4.1197715
343,272,3.2144225
343,272,3.214435
342,404,3.5203044
342,404,3.5203125
344,1155,3.956396
341,1276,3.7250905
341,1276,3.72509
289,1454,3.429721
344,1239,3.7929146
344,1239,3.792913
344,1239,3.792915
298,777,4.814679
292,734,4.6187882
292,734,4.6188235
304,569,3.9954095
304,569,1.8094076
347,143,2.9629598
347,143,2.9629674
309,493,3.7616022
309,493,3.7616186
332,1304,3.6753058
332,1304,3.6753066
342,1357,3.5848522
286,1455,3.4282224
286,1455,3.4282265
291,1130,4.007183
291,1130,4.0071774
297,755,4.712848
297,755,4.7128725
294,738,4.6367927
294,738,4.6368103
300,453,3.6492577
300,453,3.6492665
343,174,3.019842
343,174,3.0198464
344,677,4.3835516
346,1037,4.211235
346,1037,4.2112265
346,1037,3.0769024
304,1404,3.5079286
294,1470,3.4056323
294,1470,3.405632
289,898,4.5562267
290,764,4.754482
290,764,4.754518
290,764,4.7545357
295,669,4.3520226
344,265,3.2000508
344,265,3.2000535
344,265,3.200066
342,371,3.438982
342,371,3.4389896
342,1102,4.0668087
342,1102,4.066805
314,1329,3.6319115
314,1329,3.6319153
297,1462,3.4177763
285,1176,3.9135215
285,1176,3.9135234
304,753,4.7046647
304,753,4.704683
294,757,4.7228017
294,757,4.722821
303,487,1.9165689
303,487,3.744844
342,144,2.9650056
342,144,2.9650104
342,618,4.163592
318,1407,2.249626
318,1407,3.5033388
302,1448,3.4391847
302,1448,3.4391887
296,1466,3.4117732
344,1091,4.0904713
344,1091,4.090463
309,691,4.4398413
309,691,4.4398727
294,736,4.629174
294,736,4.6292086
312,380,3.4610167
307,304,3.2840445
307,304,3.2840574
307,304,3.2840624
343,856,4.672418
343,856,4.67242
341,1290,2.5107803
299,1445,3.4438157
299,1445,3.4438233
344,1304,3.675464
285,844,3.5498793
285,844,4.705679
298,756,4.7190804
288,616,4.156468
288,616,4.1564946
303,256,3.1814065
303,256,3.1814187
342,438,3.6098638
344,1228,3.8134892
344,1228,3.813491
340,1286,3.7072172
285,1459,3.4223778
285,1459,3.4223785
299,1221,3.8262768
299,1221,3.8262808
298,779,4.826803
298,779,4.8268433
301,769,4.779646
296,510,3.8126826
296,510,3.8126898
347,137,2.9527338
347,137,2.952736
343,612,4.1432533
331,1241,3.7890184
331,1241,3.7890222
342,1363,3.5750415
342,1363,3.5750487
297,1531,3.3166573
297,1531,3.316661
290,1031,4.2239394
304,725,4.582573
304,725,4.5826063
287,723,4.5738416
287,723,4.5738754
299,491,1.637097
299,491,3.7571826
311,248,3.1651924
343,613,4.1470413
343,613,4.147066
343,1098,4.0751195
343,1098,4.0751185
291,1480,3.3909602
291,1480,3.3909597
344,1399,3.5164773
344,1399,3.5164824
287,878,4.609612
295,761,4.743208
295,761,4.7432384
290,659,4.3154173
290,659,4.3154397
305,260,3.1900864
305,260,3.1900945
341,304,3.2847779
341,304,3.284789
344,990,4.3213654
344,990,4.3213606
341,1248,3.7761347
341,1248,3.7761354
294,1446,3.4424345
298,1352,3.5930243
298,1352,3.5930305
295,750,4.693418
295,750,4.693449
304,766,4.7669487
304,766,4.766966
294,494,1.6415722
347,131,2.9423058
347,131,2.9423094
342,635,4.2266345
342,635,4.2266536
343,1217,3.8342643
343,1217,3.8342671
341,1376,3.5537374
341,1376,3.5537436
292,1515,3.339761
292,1515,3.3397617
284,976,4.3545637
284,976,4.3545647
299,766,4.7672844
295,701,4.482611
295,701,4.482642
343,282,3.237097
343,282,3.2371066
342,320,3.3208191
342,320,3.3208299
343,1047,4.187617
342,1243,3.7853906
342,1243,3.7853935
290,1449,3.4378996
297,1241,3.7886755
292,813,3.3069441
292,813,4.7951283
307,792,4.8586783
307,792,4.858664
291,528,3.868151
343,207,3.0837796
343,207,3.0837872
342,493,3.7641585
342,493,3.7641728
320,1213,3.84164
320,1213,3.8416374
343,1340,3.6136596
305,1445,3.444197
305,1445,3.444199
297,1207,3.8529022
287,736,3.3929524
287,736,4.63216
299,750,4.6947184
299,750,4.6947517
290,490,3.7552261
290,490,1.6314769
344,186,3.043499
341,537,3.896637
341,537,3.8966587
346,1353,3.591864
346,1353,2.6902242
341,1346,3.6035519
292,1492,3.3734782
292,1492,3.3734798
285,941,4.441844
285,941,4.4418373
293,760,4.740666
293,760,4.7406855
289,665,4.3400493
289,665,4.340063
307,260,3.1906903
343,368,3.4334147
343,368,3.4334266
343,368,3.4334407
342,976,4.3548956
341,1288,3.7037356
341,1288,3.7037427
290,1447,3.4411082
294,1157,3.951337
294,1157,3.9513311
293,767,4.773514
293,767,4.773539
303,777,4.8208737
303,777,4.820887
296,508,3.8084595
296,508,1.6223247
314,130,2.940797
314,130,2.940802
342,489,3.7532043
342,489,3.7532141
317,1156,3.9535682
317,1156,3.9535673
342,1341,3.6120324
287,1513,3.342914
287,1513,3.342915
298,1132,4.002492
298,1132,4.0024877
293,738,4.6422086
293,738,4.6422324
293,736,4.6334443
296,488,3.7501242
296,488,3.7501369
317,249,3.1681814
317,249,3.1681926
342,737,4.6385517
343,1137,3.992606
343,1137,3.9925997
304,1455,3.4291034
304,1455,3.4291027
343,1480,3.391801
343,1480,3.3918054
287,918,4.500938
296,797,4.842145
296,797,4.8421288
286,546,3.9252787
342,251,3.172548
342,251,3.1725526
312,370,3.4385188
312,370,3.438528
342,971,4.3668656
342,971,4.3668537
343,1343,2.6368153
304,1446,3.442891
304,1446,3.442898
342,1218,3.832273
342,1218,3.8322694
288,739,4.6473427
288,739,4.6473594
296,755,4.7194185
302,504,3.7972949
302,504,3.7973087
302,170,3.0136757
342,530,3.8761194
342,530,3.8761322
342,530,3.8761554
344,1370,2.6493466
341,1346,2.6880903
341,1346,3.6036818
295,1482,3.3885689
293,1134,3.998173
293,1134,3.998173
307,728,4.5997367
300,707,4.510357
300,707,4.510381
300,707,4.510407
345,391,3.4907074
308,250,3.1705337
308,250,3.1705453
342,672,4.369519
342,1140,3.986303
342,1140,3.986303
299,1445,3.4444814
292,1418,3.4863453
292,1418,3.4863544
292,1418,3.486353
283,942,4.43848
295,791,4.8597007
295,791,4.8596907
295,620,4.1747575
295,620,4.174778
295,620,1.6891534
343,307,3.2928724
311,366,3.4292963
311,366,3.4293022
343,1020,4.2490187
343,1020,4.2490177
341,1288,2.7503583
341,1288,3.7037973
296,1466,3.4126043
300,1254,3.7647007
300,1254,3.7646978
300,1254,3.7646995
296,785,4.8617897
300,745,4.675411
300,745,4.6754313
301,563,3.9808455
301,563,3.9808638
302,250,3.170729
302,250,3.1707337
342,435,3.604583
315,1225,3.8187296
315,1225,3.8187253
341,1334,2.655231
285,1456,3.4276824
285,1456,3.4276865
296,1217,3.8336742
296,1217,3.8336723
296,1217,3.833672
297,749,4.693777
297,749,4.693796
293,730,4.6094627
293,730,4.6094813
296,430,3.591124
310,248,3.1667688
310,248,3.1667717
343,853,4.6777606
343,853,4.677743
325,1115,4.0380096
301,1417,3.488114
301,1417,3.4881234
294,1456,3.4278123
289,903,4.539723
289,903,4.5397067
295,763,4.758285
295,763,4.7583055
291,641,4.2520475
291,641,4.252074
350,177,3.027474
350,177,3.0274792
341,414,3.549814
341,414,3.5498219
343,1097,4.0764465
308,1331,3.6288638
308,1331,3.6288652
297,1488,3.3799806
297,1488,3.3799887
301,1266,3.7428646
302,817,4.7808847
302,817,4.780875
295,783,4.853425
295,783,4.8534646
291,577,4.0275497
291,577,4.027561
345,142,2.96315
345,142,2.9631534
342,625,4.1943917
316,1406,2.3030787
316,1406,3.505703
342,1412,3.4964144
286,942,4.437894
295,796,4.843377
295,796,4.843366
295,796,4.8433466
295,755,4.722265
298,486,3.7462099
298,486,3.7462282
344,131,2.9435465
344,131,2.9435554
342,657,4.313447
346,1182,3.901757
346,1182,3.9017525
341,1381,3.5460935
341,1381,3.5460904
286,1514,3.3420806
286,1011,4.268939
286,1011,4.2689295
295,765,4.768819
286,657,4.3130803
286,657,4.31311
300,276,3.2258332
300,276,3.2258408
340,369,3.4376442
344,1036,4.211536
344,1036,4.2115326
342,1247,3.7779624
342,1247,3.7779653
284,1455,3.429456
298,1226,3.8166451
298,1226,3.8166373
296,758,4.736777
296,758,4.736806
302,769,4.7880974
295,498,3.781465
295,498,1.8191706
347,156,2.9888494
347,156,2.9888527
342,520,3.8475585
325,1465,3.4146957
325,1465,3.4146984
342,1361,3.5789406
342,1361,3.5789483
301,1504,3.3568053
289,947,4.424876
289,947,4.4248633
295,758,4.7371883
295,758,4.7372265
284,631,4.2166743
313,254,3.1798444
313,254,3.1798472
342,372,3.4452431
342,372,3.4452565
343,975,4.3558207
343,975,4.355816
341,1256,3.7614427
293,1473,3.4025083
293,1473,3.4025111
345,1386,3.5381343
345,1386,3.5381374
284,877,4.6089463
293,757,4.732975
293,757,4.733001
285,627,4.2024317
344,168,3.0111618
344,168,3.0111692
314,371,3.4427888
314,371,3.4427958
344,1036,4.211301
344,1036,4.2112927
341,1272,3.732451
341,1272,3.732451
284,1448,3.440272
295,1165,3.9348328
295,1165,3.9348269
303,698,4.476952
303,698,4.4769735
294,732,4.6212316
304,374,2.0838912
304,374,3.4501693
342,223,3.1171873
342,738,4.648342
342,738,4.648379
341,1289,3.7021422
308,1394,3.525019
308,1394,3.5250235
294,1400,3.5153136
294,1400,3.5153162
285,969,4.369565
285,969,4.369555
297,760,4.7476926
290,620,4.177821
290,620,4.177843
301,253,3.1780438
301,253,3.1780543
341,372,3.4457016
342,1123,4.021031
342,1123,4.0210257
342,1249,3.7742813
342,1249,3.7742884
342,1249,3.7742863
290,1449,3.4388878
294,1254,3.7646651
295,816,3.5246549
295,816,4.7820725
294,793,4.850886
294,793,4.850873
282,583,4.0495653
282,583,4.049588
343,258,3.188789
343,258,3.1888022
342,310,3.301132
342,970,4.36766
342,970,4.36765
342,970,4.3676457
344,1347,3.602401
299,1445,3.4451241
299,1445,3.4451256
302,1209,3.8488636
302,1209,3.8488605
288,738,4.648696
299,755,4.7254767
299,755,4.725516
292,523,3.8575513
292,523,1.6168468
348,179,3.0321674
341,464,3.6858094
341,464,3.6858273
341,464,3.6858332
341,1166,3.9332144
341,1166,3.933212
314,1328,3.6342561
314,1328,3.6342573
