center_x,center_y,Distance
317,1191,nan
317,1191,nan
317,1191,nan
317,1191,nan
317,1191,nan
317,1191,nan
317,1191,nan
317,1191,nan
317,1191,nan
260,1171,nan
260,1171,nan
260,1171,nan
260,1171,nan
260,1171,nan
260,1171,nan
260,1171,nan
260,1171,nan
260,1171,nan
260,1171,nan
260,1171,nan
260,1171,nan
314,1064,nan
314,1064,nan
314,1064,nan
314,1064,nan
314,1064,nan
314,1064,nan
314,1064,nan
314,1064,nan
314,1064,nan
314,1064,nan
314,1064,nan
314,1064,nan
308,891,3.7533724
308,891,3.753372
308,891,3.7533727
308,891,3.7533708
308,891,3.7533708
308,891,3.7533708
308,891,3.7533708
308,891,3.75337
308,891,3.7533672
308,891,3.7533698
308,891,3.7533705
308,891,3.7533698
308,891,3.7533703
313,791,3.8795202
313,791,3.8795207
313,791,3.8795242
313,791,3.8795261
313,791,3.8795266
313,791,3.8795278
313,791,3.8795307
313,791,3.8795326
313,791,3.8795338
313,791,3.879538
313,791,3.87954
313,693,4.011649
313,693,4.011654
313,693,4.0116534
313,693,4.011656
313,693,4.011661
313,693,4.0116615
313,693,4.0116625
313,693,4.011668
313,693,4.0116706
313,693,4.0116754
313,693,4.0116754
313,693,4.0116777
310,546,nan
310,546,nan
310,546,nan
310,546,nan
310,546,nan
310,546,nan
310,546,nan
310,546,nan
310,546,nan
310,546,nan
310,546,nan
301,464,nan
301,464,nan
301,464,nan
301,464,nan
301,464,nan
301,464,nan
301,464,nan
301,464,nan
301,464,nan
301,464,nan
301,464,nan
301,464,nan
301,464,nan
264,408,nan
264,408,nan
264,408,nan
264,408,nan
264,408,nan
264,408,nan
264,408,nan
264,408,nan
264,408,nan
264,408,nan
264,408,nan
264,408,nan
301,227,2.5612416
301,227,2.5688848
301,227,2.573938
301,227,2.5739386
301,227,2.5774167
301,227,2.5774174
301,227,2.5784733
301,227,2.5784743
301,227,2.5833244
301,227,2.5833251
301,227,2.5870676
301,227,2.5897684
301,227,2.5897675
311,212,2.560699
311,212,2.5606985
311,212,2.5598965
311,212,2.5578463
311,212,2.557843
311,212,2.5605662
311,212,2.5605671
311,212,2.5626273
311,212,2.5626273
311,212,2.5640302
311,212,2.5636108
311,212,2.5636117
310,197,2.5515096
310,197,2.5495453
310,197,2.5495443
310,197,2.546598
310,197,2.5425792
310,197,2.5425785
310,197,2.5379853
310,197,2.5379844
310,197,2.5327845
310,197,2.526736
310,197,2.5194757
313,195,2.518077
313,195,2.5097358
313,195,2.501044
313,195,2.501045
313,195,2.4922936
313,195,2.4922922
313,195,2.4833698
313,195,2.4833698
313,195,2.474213
313,195,2.4646976
313,195,2.464698
313,195,2.45513
314,211,2.4748237
314,211,2.4656777
314,211,2.4572518
314,211,2.4572513
314,211,2.4492636
314,211,2.4492602
314,211,2.4400337
314,211,2.4400315
314,211,2.4312198
314,211,2.4229815
314,211,2.439378
314,211,2.4393783
307,229,3.4908164
307,229,3.4908173
307,229,3.490817
307,229,3.4908078
307,229,3.4908082
307,229,3.4908082
307,229,3.4908078
307,229,3.4908082
307,229,3.4908102
307,229,3.4908028
307,229,3.4908032
307,229,3.4908004
298,294,3.6915703
298,294,3.6915708
298,294,3.6915622
298,294,3.691563
298,294,3.6915638
298,294,3.6915612
298,294,3.6915538
298,294,3.691554
298,294,3.6915548
298,294,3.691555
298,294,3.6915576
298,294,3.6915455
308,283,3.6560438
308,283,3.656045
308,283,3.656037
308,283,3.656035
308,283,3.656036
308,283,3.6560366
308,283,3.6560287
308,283,3.65603
308,283,3.6560304
308,283,3.6560276
308,283,3.6560206
308,283,3.6560206
304,283,3.6559832
304,283,3.6559837
304,283,3.6559813
304,283,3.6559737
304,283,3.6559749
304,283,3.6559744
304,283,3.6559775
304,283,3.6559672
304,283,3.6559682
304,283,3.655965
304,283,3.6559656
304,283,3.6559677
311,175,3.3398151
311,175,3.3398156
311,175,3.339815
311,175,3.3398159
311,175,3.3398132
311,175,3.3398137
311,175,3.339815
311,175,3.3398073
311,175,3.339808
311,175,3.3398092
311,175,3.3398104
311,175,3.3398108
307,144,3.2588677
307,144,3.2588687
307,144,3.2588658
307,144,3.2588658
307,144,3.2588687
307,144,3.2588673
307,144,3.2588613
307,144,3.2588613
307,144,3.258863
307,144,3.258864
307,144,3.2588603
307,144,3.258855
318,135,3.2361794
318,135,3.2361796
318,135,3.2361798
318,135,3.2361805
318,135,3.2361822
318,135,3.2361715
318,135,3.2361732
318,135,3.236174
318,135,3.236174
318,135,3.236167
318,135,3.2361681
318,135,3.236167
318,135,3.2361667
318,135,3.2361684
318,135,3.2361615
318,135,3.236162
318,135,3.236161
318,135,3.2361546
318,135,3.2361548
318,135,3.236156
318,135,3.2361574
318,135,3.2361479
318,135,3.2361503
318,135,3.2361507
318,135,3.2361434
318,135,3.2361455
318,135,3.236143
318,135,3.236145
318,135,3.2361448
318,135,3.2361388
318,135,3.2361393
318,135,3.2361388
318,135,3.2361376
318,135,3.2361312
318,135,3.2361321
318,135,3.2361326
318,135,3.2361326
318,135,3.2361336
318,135,3.2361276
318,135,3.236126
318,135,3.2361262
318,135,3.236127
318,135,3.2361274
318,135,3.2361214
318,135,3.2361221
318,135,3.2361226
318,135,3.2361202
318,135,3.2361214
318,135,3.2361147
318,135,3.2361157
318,135,3.2361162
318,135,3.2361155
318,135,3.2361174
318,135,3.2361188
318,135,3.2361085
318,135,3.2361085
318,135,3.236109
318,135,3.2361104
318,135,3.236111
318,135,3.2361045
318,135,3.2361023
318,135,3.2361035
318,135,3.2361035
318,135,3.2360973
318,135,3.2360988
318,135,3.2360985
318,135,3.2361004
318,135,3.2360969
318,135,3.2360904
318,135,3.2360928
318,135,3.2360928
318,135,3.2360933
318,135,3.2360933
318,135,3.2360876
318,135,3.2360852
318,135,3.2360857
318,135,3.2360864
318,135,3.2360866
318,135,3.2360804
318,135,3.2360811
318,135,3.2360823
318,135,3.23608
318,135,3.2360802
318,135,3.236074
318,135,3.2360752
318,135,3.2360766
318,135,3.236076
318,135,3.236077
318,135,3.2360759
318,135,3.2360692
318,135,3.2360687
318,135,3.2360697
318,135,3.2360706
318,135,3.236061
318,135,3.236063
318,135,3.236064
318,135,3.2360635
318,135,3.2360575
318,135,3.2360585
318,135,3.2360585
318,135,3.236058
318,135,3.2360568
318,135,3.236051
318,135,3.236052
318,135,3.2360528
318,135,3.2360535
318,135,3.2360437
318,135,3.2360446
318,135,3.236046
318,135,3.2360458
318,135,3.236048
318,135,3.2360413
318,135,3.2360394
318,135,3.2360394
318,135,3.2360406
318,135,3.2360337
318,135,3.2360346
318,135,3.2360358
318,135,3.2360356
318,135,3.2360337
318,135,3.2360287
318,135,3.2360291
318,135,3.2360287
318,135,3.2360294
318,135,3.2360215
318,135,3.2360215
318,135,3.2360227
318,135,3.236023
318,135,3.2360168
318,135,3.2360172
318,135,3.2360153
318,135,3.236016
318,135,3.236017
318,135,3.23601
318,135,3.2360113
318,135,3.236012
318,135,3.2360127
318,135,3.2360039
318,135,3.2360058
318,135,3.2360058
318,135,3.2360067
318,135,3.2360013
318,135,3.235999
318,135,3.2359984
318,135,3.2359998
318,135,3.2360005
318,135,3.235994
318,135,3.2359943
318,135,3.2359922
318,135,3.2359934
318,135,3.2359874
318,135,3.2359881
318,135,3.2359893
318,135,3.2359893
318,135,3.2359903
318,135,3.2359884
318,135,3.2359812
318,135,3.2359812
318,135,3.2359824
318,135,3.235984
318,135,3.2359767
318,135,3.2359746
318,135,3.2359755
318,135,3.2359765
318,135,3.235977
318,135,3.23597
318,135,3.2359712
318,135,3.2359712
318,135,3.2359695
318,135,3.2359633
318,135,3.2359643
318,135,3.235965
318,135,3.2359657
318,135,3.235966
318,135,3.2359574
318,135,3.2359579
318,135,3.2359588
318,135,3.2359598
318,135,3.2359538
318,135,3.2359538
318,135,3.2359543
318,135,3.235952
318,135,3.2359543
318,135,3.2359538
318,135,3.235947
318,135,3.2359471
318,135,3.2359474
318,135,3.2359493
318,135,3.235947
318,135,3.2359407
318,135,3.2359421
318,135,3.235943
318,135,3.235943
318,135,3.2359433
318,135,3.2359352
318,135,3.235935
318,135,3.2359362
318,135,3.2359362
318,135,3.235937
318,135,3.2359297
318,135,3.235931
318,135,3.2359293
318,135,3.23593
318,135,3.2359302
318,135,3.2359245
318,135,3.2359254
318,135,3.2359254
318,135,3.2359262
318,135,3.2359238
318,135,3.2359176
318,135,3.235918
318,135,3.2359204
318,135,3.235919
318,135,3.235921
318,135,3.2359116
318,135,3.235912
318,135,3.2359133
318,135,3.235913
318,135,3.2359064
318,135,3.2359083
318,135,3.2359083
318,135,3.2359064
318,135,3.235906
318,135,3.2359076
318,135,3.2359014
318,135,3.2359018
318,135,3.2359025
318,135,3.2359016
318,135,3.2358947
318,135,3.2358956
318,135,nan
318,135,nan
318,135,nan
318,135,nan
318,135,nan
318,135,nan
318,135,nan
318,135,nan
318,135,nan
318,135,nan
318,135,nan
318,135,nan
318,135,nan
318,135,nan
318,135,nan
318,135,0.6493817
318,135,0.6493816
318,135,0.6454803
318,135,0.64884335
318,135,0.64884317
318,135,0.66324854
318,135,3.235866
318,135,3.2358675
318,135,3.2358675
318,135,3.2358685
318,135,3.235866
318,135,3.2358603
318,135,3.2358603
318,135,3.2358603
318,135,3.2358623
318,135,3.2358625
318,135,3.2358608
318,135,3.2358537
318,135,3.2358549
318,135,3.2358556
318,135,3.2358575
318,135,3.235848
318,135,3.235848
318,135,3.2358487
318,135,3.2358503
318,135,3.2358437
318,135,3.2358434
318,135,3.2358449
318,135,3.235843
318,135,3.2358437
318,135,3.235837
318,135,3.235838
318,135,3.2358384
523,574,nan
523,574,nan
523,574,nan
523,574,nan
523,574,0.4075372
523,574,0.4075372
523,574,0.42958552
523,574,0.42958534
523,574,nan
523,574,nan
523,574,nan
523,574,nan
521,669,4.047529
521,669,0.5660421
521,669,0.54544026
521,669,0.54543567
521,669,0.5458555
521,669,0.54585564
521,669,0.54596883
521,669,0.5437179
521,669,0.5437174
521,669,0.46009701
521,669,0.46009722
521,669,0.45805603
521,669,0.45505837
519,858,nan
519,858,nan
519,858,nan
519,858,nan
519,858,nan
519,858,nan
519,858,nan
519,858,nan
519,858,nan
519,858,nan
519,858,nan
527,676,nan
527,676,nan
527,676,nan
527,676,nan
527,676,nan
527,676,nan
527,676,nan
527,676,nan
527,676,nan
527,676,nan
527,676,nan
527,676,nan
521,380,nan
521,380,nan
521,380,nan
521,380,nan
521,380,nan
521,380,nan
521,380,nan
521,380,nan
521,380,nan
521,380,nan
521,380,nan
454,559,nan
454,559,nan
454,559,nan
454,559,nan
454,559,nan
454,559,nan
454,559,nan
454,559,nan
454,559,nan
454,559,nan
454,559,nan
454,559,nan
467,565,nan
467,565,nan
467,565,nan
467,565,nan
467,565,nan
467,565,nan
467,565,nan
467,565,nan
467,565,nan
467,565,nan
467,565,0.6482744
503,549,0.6450699
503,549,0.6378291
503,549,0.6319744
503,549,0.6273445
503,549,0.627343
503,549,0.6338007
503,549,0.6338007
503,549,0.6443988
503,549,0.6443986
503,549,nan
503,549,nan
503,549,nan
503,549,nan
503,549,nan
503,549,nan
503,549,nan
503,549,nan
503,549,nan
503,549,nan
503,549,nan
503,549,nan
503,549,nan
503,549,nan
503,549,nan
503,549,nan
503,549,nan
503,549,nan
503,549,nan
503,549,nan
503,549,nan
503,549,nan
503,549,nan
503,549,nan
503,549,nan
503,549,nan
380,460,nan
380,460,nan
380,460,nan
380,460,nan
380,460,nan
380,460,nan
380,460,nan
380,460,nan
380,460,nan
380,460,nan
380,460,nan
380,460,nan
380,460,nan
368,667,0.48581108
368,667,0.48581085
368,667,0.53642416
368,667,0.5979041
368,667,0.59790397
368,667,4.049372
368,667,4.0493774
368,667,4.049377
368,667,4.049378
368,667,4.0493765
368,667,4.0493784
368,667,4.0493836
368,667,4.049383
368,667,4.049383
368,667,4.0493846
368,667,4.0493846
368,667,4.0493855
368,667,4.0493894
368,667,4.0493913
368,667,4.049392
368,667,4.0493913
368,667,4.049392
368,667,4.0493975
368,667,4.0493965
368,667,4.049397
368,667,4.0494
368,667,4.0494003
368,667,4.0494046
368,667,4.049405
368,667,4.049406
368,667,4.049406
368,667,4.0494065
368,667,4.049412
368,667,4.0494113
368,667,4.0494123
368,667,4.0494123
320,774,3.9024768
320,774,3.9024792
320,774,3.90248
320,774,3.9024804
320,774,3.9024837
320,774,3.9024854
320,774,3.9024844
320,774,3.9024851
320,774,3.9024858
320,774,3.9024892
320,774,3.9024909
320,774,3.9024916
325,942,3.6926444
325,942,3.6926432
325,942,3.6926422
325,942,3.6926453
325,942,3.692646
325,942,3.6926467
325,942,3.6926467
325,942,3.692646
325,942,3.6926498
325,942,3.6926496
325,942,3.6926496
325,942,3.6926491
337,921,3.7177198
337,921,3.717723
337,921,3.717723
337,921,3.7177243
337,921,3.7177243
337,921,3.7177236
337,921,3.717724
337,921,3.717726
337,921,3.7177272
337,921,3.717727
337,921,3.7177267
339,936,3.6998515
339,936,3.699853
339,936,3.6998553
339,936,3.6998556
339,936,3.6998556
339,936,3.699857
339,936,3.6998558
339,936,3.6998591
339,936,3.6998594
339,936,3.699861
339,936,3.6998584
339,936,3.6998591
328,1073,nan
328,1073,nan
328,1073,nan
328,1073,nan
328,1073,nan
328,1073,nan
328,1073,nan
328,1073,nan
328,1073,nan
328,1073,nan
328,1073,nan
328,1073,nan
326,1183,2.026062
326,1183,2.0236924
326,1183,2.0157063
326,1183,2.0157056
326,1183,1.9997228
326,1183,1.9997206
326,1183,1.9794754
326,1183,1.9794747
326,1183,1.956821
326,1183,1.942709
326,1183,1.9427081
326,1183,1.9243238
329,1185,1.9211106
329,1185,1.8961968
329,1185,1.8779764
329,1185,1.8606308
329,1185,1.8606299
329,1185,1.8461027
329,1185,1.8461025
329,1185,1.8304981
329,1185,1.8304981
329,1185,1.8153374
329,1185,1.8001013
329,1185,1.8001012
313,1190,1.7693503
313,1190,1.7526037
313,1190,1.7526028
313,1190,1.7375194
313,1190,1.7256793
313,1190,1.7256795
313,1190,1.7173008
313,1190,1.7173051
313,1190,1.7110239
313,1190,1.7095098
313,1190,1.7131563
308,1193,1.7128069
308,1193,1.712807
308,1193,1.7148895
308,1193,1.7148921
308,1193,1.7168574
308,1193,1.7168566
308,1193,1.7192549
308,1193,1.722524
308,1193,1.7225233
308,1193,1.7265649
308,1193,1.7310647
308,1193,1.7398964
308,1193,1.7398957
310,1191,1.7489522
310,1191,1.7489477
310,1191,1.7831
310,1191,nan
310,1191,nan
310,1191,nan
310,1191,nan
310,1191,nan
310,1191,nan
310,1191,nan
310,1191,nan
310,1191,nan
316,1186,nan
316,1186,nan
316,1186,nan
316,1186,nan
316,1186,nan
316,1186,nan
316,1186,nan
316,1186,nan
316,1186,nan
316,1186,nan
316,1186,nan
316,1186,nan
316,1186,nan
316,1186,nan
322,1166,nan
322,1166,nan
322,1166,nan
322,1166,nan
322,1166,nan
322,1166,nan
322,1166,nan
322,1166,nan
322,1166,nan
322,1166,nan
322,1166,nan
322,1166,nan
327,1086,nan
327,1086,nan
327,1086,nan
327,1086,nan
327,1086,nan
327,1086,nan
327,1086,nan
327,1086,nan
327,1086,nan
327,1086,nan
327,1086,nan
327,1086,nan
318,947,3.686787
318,947,3.6867864
318,947,3.6867864
318,947,3.6867864
318,947,3.68679
318,947,3.6867895
318,947,3.6867898
318,947,3.68679
318,947,3.6867933
318,947,3.686794
318,947,3.686794
315,789,3.8829043
315,789,3.8829055
315,789,3.8829098
315,789,3.88291
315,789,3.8829095
315,789,3.8829088
315,789,3.8829153
315,789,3.8829143
315,789,3.8829155
315,789,3.882915
315,789,3.882917
315,789,3.882919
315,789,3.8829207
315,789,3.8829205
313,702,4.0000863
313,702,4.000087
313,702,4.000088
313,702,4.000088
313,702,4.000089
313,702,4.000093
313,702,4.0000944
313,702,4.000095
313,702,4.0000954
313,702,4.0000978
313,702,4.0000997
313,702,4.000103
308,515,nan
308,515,nan
308,515,nan
308,515,nan
308,515,nan
308,515,nan
308,515,nan
308,515,nan
308,515,nan
308,515,nan
308,515,nan
308,515,nan
316,347,nan
316,347,nan
316,347,nan
316,347,nan
316,347,nan
316,347,nan
316,347,nan
316,347,nan
316,347,nan
316,347,nan
316,347,nan
316,347,nan
312,323,4.0697136
312,323,4.069717
312,323,4.069716
312,323,4.069716
312,323,4.0697174
312,323,4.0697165
312,323,4.0697165
312,323,4.069718
312,323,4.069718
312,323,4.0697155
312,323,4.0697145
312,323,4.0697165
297,230,2.700234
297,230,2.700234
297,230,2.7027154
297,230,2.6816616
297,230,2.6816633
297,230,2.6820743
297,230,2.681922
297,230,2.6819217
297,230,2.6811216
297,230,2.681123
297,230,2.6797168
297,230,2.6776106
303,206,2.7004015
303,206,2.7004044
303,206,2.6974256
303,206,2.6916003
303,206,2.691611
303,206,2.684802
303,206,2.6771433
303,206,2.6771445
303,206,2.6685054
303,206,2.5343804
303,206,2.5166848
303,206,2.5166738
303,206,2.4977317
306,193,2.448439
306,193,2.4484355
306,193,2.438523
306,193,2.4283981
306,193,2.4283988
306,193,2.4182322
306,193,2.4080653
306,193,2.3978024
306,193,2.3873746
306,193,2.3873703
306,193,2.3672223
306,193,2.3584836
306,193,2.3584836
313,219,2.3870268
313,219,2.3801377
313,219,2.380137
313,219,2.3737974
313,219,2.369542
313,219,2.3695426
313,219,2.374828
313,219,2.374798
313,219,2.3826737
313,219,3.4607024
313,219,3.4607031
313,219,3.460693
313,219,3.4606934
313,219,3.4606953
311,231,3.4954822
311,231,3.495483
311,231,3.495476
311,231,3.4954736
311,231,3.495474
311,231,3.4954674
311,231,3.4954681
311,231,3.4954686
311,231,3.4954662
311,231,3.4954596
311,231,3.4954596
311,231,3.4954624
310,282,3.6515217
310,282,3.6515226
310,282,3.651511
310,282,3.651513
310,282,3.651514
310,282,3.6515124
310,282,3.6515062
310,282,3.6515062
310,282,3.6515033
310,282,3.6515055
310,282,3.651506
310,282,3.651497
308,232,3.4983475
308,232,3.4983459
308,232,3.4983382
308,232,3.4983397
308,232,3.49834
308,232,3.4983413
308,232,3.498334
308,232,3.49833
308,232,3.4983323
308,232,3.498333
308,232,3.498334
312,178,3.3467765
312,178,3.3467767
312,178,3.3467784
312,178,3.3467758
312,178,3.3467693
312,178,3.3467696
312,178,3.34677
312,178,3.346771
312,178,3.3467715
312,178,3.3467634
312,178,3.3467634
312,178,3.346765
312,140,3.2477372
312,140,3.2477384
312,140,3.2477314
312,140,3.24773
312,140,3.2477314
312,140,3.2477255
312,140,3.2477255
312,140,3.2477264
312,140,3.2477248
312,140,3.247725
312,140,3.2477183
312,140,3.2477195
312,140,3.2477214
315,140,3.2477427
315,140,3.2477345
315,140,3.247734
315,140,3.2477353
315,140,3.2477357
315,140,3.2477381
315,140,3.2477303
315,140,3.2477283
315,140,3.247729
315,140,3.2477298
315,140,3.2477233
315,140,3.247724
315,140,3.2477245
315,140,3.247726
315,140,3.2477238
315,140,3.2477167
315,140,3.2477174
315,140,3.2477176
315,140,3.2477195
315,140,3.2477179
315,140,3.2477112
315,140,3.2477117
315,140,3.2477121
315,140,3.2477117
315,140,3.2477129
315,140,3.2477067
315,140,3.247707
315,140,3.2477052
315,140,3.247705
315,140,3.2477067
315,140,3.2477071
315,140,3.2477012
315,140,3.2477012
315,140,3.2477021
315,140,3.2476928
315,140,3.2476947
315,140,3.247694
315,140,3.2476957
315,140,3.247695
315,140,3.2476904
315,140,3.2476876
315,140,3.2476885
315,140,3.2476885
315,140,3.2476883
315,140,3.2476897
315,140,3.2476838
315,140,3.2476833
315,140,3.247682
315,140,3.247682
315,140,3.2476828
315,140,3.2476768
315,140,3.247677
315,140,3.2476766
315,140,3.2476702
315,140,3.2476716
315,140,3.247672
315,140,3.2476728
315,140,3.2476637
315,140,3.247665
315,140,3.247665
315,140,3.247666
315,140,3.2476666
315,140,3.2476602
315,140,3.2476604
315,140,3.2476583
315,140,3.2476592
315,140,3.247653
315,140,3.247653
315,140,3.2476554
315,140,3.2476537
315,140,3.2476475
315,140,3.247648
315,140,3.247648
315,140,3.2476428
315,140,3.2476408
315,140,3.2476432
315,140,3.2476423
315,140,3.247636
315,140,3.2476356
315,140,3.2476294
315,140,3.24763
315,140,3.2476315
315,140,3.2476301
315,140,3.2476249
315,140,3.2476227
315,140,3.2476242
315,140,3.247619
315,140,3.2476175
315,140,3.2476184
315,140,3.2476118
315,140,3.2476134
315,140,3.247614
315,140,3.2476118
315,140,3.2476068
315,140,3.2476077
315,140,3.2476077
315,140,3.2475994
315,140,3.2476013
315,140,3.2476008
315,140,3.2475965
315,140,3.2475936
315,140,3.2475955
315,140,3.2475898
315,140,3.2475903
315,140,3.2475827
315,140,3.2475827
315,140,3.247584
315,140,3.2475858
315,140,3.2475786
315,140,3.2475772
315,140,3.2475777
315,140,3.247578
315,140,3.2475784
315,140,3.2475731
315,140,3.2475734
315,140,3.2475715
315,140,3.2475653
315,140,3.247566
315,140,3.247568
315,140,3.247567
315,140,3.2475662
315,140,3.2475595
315,140,3.247559
315,140,3.247561
315,140,3.247556
315,140,3.2475536
315,140,3.2475538
315,140,3.2475545
315,140,3.2475555
315,140,3.2475488
315,140,3.2475495
315,140,3.2475476
315,140,3.247548
315,140,3.2475417
315,140,3.2475424
315,140,3.2475443
315,140,3.247545
315,140,3.2475355
315,140,3.2475371
315,140,3.2475364
315,140,3.2475376
315,140,3.2475383
315,140,3.2475324
315,140,3.2475297
315,140,3.2475307
315,140,3.2475312
315,140,3.247525
315,140,3.2475257
315,140,3.2475264
315,140,3.2475266
315,140,3.2475243
315,140,3.247519
315,140,3.247519
315,140,3.2475204
315,140,3.2475202
315,140,3.247512
315,140,3.2475119
315,140,3.2475128
315,140,3.2475145
315,140,3.2475147
315,140,3.2475078
315,140,3.2475076
315,140,3.2475088
315,140,3.2475069
315,140,3.2475076
315,140,3.2475083
315,140,3.2475016
315,140,3.2475042
315,140,3.247503
315,140,3.247504
315,140,3.2474945
315,140,3.2474957
315,140,3.2474973
315,140,3.247497
315,140,3.2474978
315,140,3.2474885
315,140,3.2474897
315,140,3.24749
315,140,3.2474902
315,140,3.247484
315,140,3.2474852
315,140,3.2474837
315,140,3.2474835
315,140,3.247477
315,140,3.2474782
315,140,3.247479
315,140,3.2474794
315,140,3.2474797
315,140,3.247472
315,140,3.2474725
315,140,3.2474735
315,140,3.2474737
315,140,3.2474675
315,140,3.247466
315,140,3.2474663
315,140,3.2474678
315,140,3.247461
315,140,0.58896166
315,140,0.52105004
315,140,0.48403448
315,140,3.247455
315,140,3.247456
315,140,3.2474573
315,140,3.2474575
315,140,3.2474494
315,140,3.2474494
315,140,3.247449
315,140,3.2474494
315,140,3.2474506
315,140,3.2474449
315,140,3.2474425
315,140,3.247443
315,140,3.247444
315,140,3.247437
315,140,3.247438
315,140,3.2474382
315,140,3.2474406
315,140,3.2474368
315,140,0.57142645
315,140,0.5858866
315,140,0.58588666
315,140,0.57242346
315,140,0.572423
315,140,0.56392413
315,140,0.5639242
315,140,0.5611779
315,140,0.5611799
315,140,3.2474272
315,140,3.2474277
315,140,3.2474208
315,140,3.2474208
315,140,3.2474203
315,140,3.247421
315,140,3.247414
315,140,3.2474136
315,140,3.247415
315,140,3.247417
315,140,3.2474136
315,140,3.2474074
315,140,3.247408
315,140,3.2474096
315,140,3.247409
315,140,3.2474098
315,140,3.2474005
315,140,3.2474017
315,140,3.2474024
457,622,0.6151436
457,622,0.60852295
457,622,0.5944879
457,622,0.5944881
457,622,nan
457,622,nan
457,622,nan
457,622,nan
457,622,nan
457,622,nan
457,622,nan
457,622,nan
502,1032,nan
502,1032,nan
502,1032,nan
502,1032,nan
502,1032,nan
502,1032,nan
502,1032,nan
502,1032,nan
502,1032,nan
502,1032,nan
502,1032,nan
502,1032,nan
521,1070,nan
521,1070,nan
521,1070,nan
521,1070,nan
521,1070,nan
521,1070,nan
521,1070,nan
521,1070,nan
521,1070,nan
514,930,3.70856
514,930,3.7085643
514,930,3.7085688
517,420,0.41835546
517,420,0.42361024
517,420,0.46916133
517,420,0.4851673
447,396,0.47673762
447,396,0.48027503
447,396,0.48299253
447,396,0.48041016
447,396,0.47809622
452,350,0.49884027
452,350,nan
452,350,nan
452,350,nan
482,296,3.697729
482,296,3.6977203
482,296,3.6977108
482,296,3.6977115
482,296,3.697701
482,296,3.6977026
482,296,3.6976938
482,296,3.6976953
482,296,3.6976845
482,296,3.6976874
482,296,3.697677
482,296,3.6976783
504,336,nan
504,336,nan
504,336,nan
504,336,nan
504,336,nan
504,336,nan
504,336,0.49577987
504,336,0.5551738
504,336,nan
504,336,nan
504,336,nan
504,336,nan
504,336,nan
504,336,nan
504,336,nan
504,336,nan
504,336,nan
504,336,nan
504,336,nan
504,336,nan
504,336,nan
353,669,4.0474944
353,669,4.0474944
353,669,4.047496
353,669,4.0475
353,669,4.047501
353,669,4.047501
353,669,4.0475006
353,669,4.0475054
353,669,4.0475073
341,916,3.7242692
341,916,3.7242687
341,916,3.72427
341,916,3.7242687
341,916,3.7242684
341,916,3.7242727
341,916,3.724273
341,916,3.7242727
341,916,3.7242742
341,916,3.7242773
341,916,3.7242768
341,916,3.7242765
341,916,3.7242804
341,916,3.72428
358,1050,nan
358,1050,nan
358,1050,nan
358,1050,nan
358,1050,nan
358,1050,nan
358,1050,nan
358,1050,nan
358,1050,nan
358,1050,nan
358,1050,nan
358,1050,nan
329,1060,nan
329,1060,nan
329,1060,nan
329,1060,nan
329,1060,nan
329,1060,nan
329,1060,nan
329,1060,nan
329,1060,nan
329,1060,nan
329,1060,nan
318,1066,nan
318,1066,nan
318,1066,nan
318,1066,nan
318,1066,nan
318,1066,nan
318,1066,nan
318,1066,nan
318,1066,nan
318,1066,nan
318,1066,nan
318,1066,nan
321,1162,nan
321,1162,nan
321,1162,nan
321,1162,nan
321,1162,nan
321,1162,nan
321,1162,nan
321,1162,nan
321,1162,nan
321,1162,nan
321,1162,nan
321,1162,1.8873085
321,1162,1.8873092
324,1169,1.8531988
324,1169,1.853201
324,1169,1.8278642
324,1169,1.7926215
324,1169,1.792628
324,1169,1.7661835
324,1169,1.7661828
324,1169,1.7419944
324,1169,1.7489626
324,1169,1.7489626
311,1189,1.8818066
311,1189,1.8882872
311,1189,1.8902333
311,1189,1.9301374
309,1191,nan
309,1191,nan
309,1191,nan
309,1191,nan
309,1191,nan
308,1293,3.319497
308,1293,3.3194978
308,1293,3.3194969
308,1293,3.3194976
308,1293,3.3194985
317,1170,nan
317,1170,nan
317,1170,nan
317,1170,nan
314,1069,nan
314,1069,nan
314,1069,nan
314,1069,nan
314,1069,nan
314,1069,nan
314,1069,nan
261,1038,nan
261,1038,nan
261,1038,nan
261,1038,nan
261,1038,nan
261,1038,nan
261,1038,nan
261,1038,nan
261,1038,nan
261,1038,nan
261,1038,nan
261,1038,nan
309,903,3.7398717
309,903,3.7398715
309,903,3.7398708
309,903,3.7398741
309,903,3.7398741
309,903,3.739875
309,903,3.7398753
309,903,3.7398756
309,903,3.7398767
309,903,3.7398787
309,903,3.739878
309,903,3.739879
264,700,4.0034003
264,700,4.0034018
264,700,4.003401
264,700,4.0034046
264,700,4.003406
264,700,4.003406
264,700,4.003406
264,700,4.0034075
264,700,4.0034075
264,700,4.0034122
264,700,4.003412
262,575,nan
262,575,nan
262,575,nan
262,575,nan
262,575,nan
262,575,nan
262,575,nan
262,575,nan
262,575,nan
262,575,nan
262,575,nan
263,437,nan
263,437,nan
263,437,nan
263,437,nan
263,437,nan
263,437,nan
263,437,nan
263,437,nan
263,437,nan
263,437,nan
263,437,nan
300,348,nan
300,348,nan
300,348,nan
300,348,nan
300,348,nan
300,348,nan
300,348,nan
300,348,nan
300,348,nan
300,348,nan
300,348,nan
300,348,nan
295,336,nan
295,336,nan
