center_x,center_y,Distance
306,154,2.9418044
306,154,2.9417994
306,154,2.941799
306,154,2.9417922
306,154,2.9417892
306,154,2.9417846
306,154,0.82760185
306,154,0.7668676
306,154,0.76062286
306,154,0.7551654
306,154,0.749057
306,154,0.747097
306,154,0.7455304
306,154,0.74845225
306,154,0.75359297
306,154,0.7603073
306,154,2.9417446
306,154,2.9417412
306,154,0.6510307
306,154,0.5789934
306,154,0.5231666
306,154,0.523166
306,154,0.48815602
306,154,0.4538032
306,154,2.9417102
306,154,2.9417095
306,154,2.9417043
306,154,2.9417007
306,154,2.941696
306,154,2.9416945
306,154,2.9416893
306,154,2.941686
306,154,2.9416807
306,154,2.9416761
306,154,2.941671
306,154,2.9416711
306,154,2.941665
306,154,2.9416625
306,154,2.9416544
306,154,2.9416513
306,154,2.9416468
306,154,2.941645
306,154,2.9416404
306,154,2.9416347
380,197,3.024505
380,197,3.0245056
380,197,3.0244992
380,197,3.0244951
380,197,3.0244892
380,197,3.0244892
380,197,3.024483
380,197,3.0244777
380,197,3.0244722
451,303,3.2496092
451,303,3.2496035
451,303,3.2496035
451,303,3.2495983
451,303,3.2495918
451,303,3.2495844
451,303,3.2495842
451,303,3.2495773
451,303,3.2495725
451,303,3.2495642
515,886,0.56588835
515,886,0.5694847
515,886,0.57011193
515,886,0.47389674
515,886,0.4722185
515,886,0.47221828
515,886,0.46974444
515,886,0.46253812
515,886,0.45786154
517,1126,0.40523556
517,1126,nan
517,1126,nan
517,1126,nan
517,1126,3.7532654
517,1126,3.7532654
517,1126,3.7532685
517,1126,3.7532737
517,1126,3.7532778
517,1126,3.7532816
517,1126,3.7532861
525,1026,nan
525,1026,nan
525,1026,nan
525,1026,3.9449396
525,1026,3.944942
525,1026,3.9449484
525,1026,3.9449544
525,1026,3.9449613
525,1026,3.944959
525,1026,3.944965
525,1026,3.9449723
525,1026,3.9449713
525,1026,3.9449768
525,1026,3.9449828
525,1026,3.9449887
525,1026,3.9449914
525,1026,3.9449968
525,1026,3.9450026
525,1026,3.9450052
381,663,0.6450271
381,663,0.6432312
381,663,0.6424526
381,663,0.6478402
381,663,0.6619419
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,0.4666885
381,663,0.46668848
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
381,663,nan
375,604,4.432438
375,604,4.4324355
375,604,4.432437
375,604,4.432437
375,604,4.432435
375,604,4.432435
375,604,4.4324365
375,604,4.4324346
375,604,4.432436
375,604,4.432434
313,1182,3.6520994
313,1182,3.6521032
313,1182,3.6521022
313,1182,3.6521065
313,1182,3.65211
313,1182,3.6521146
313,1182,3.652117
313,1182,3.6521173
313,1182,3.6521199
319,1177,3.6608353
319,1177,3.66084
319,1177,3.6608436
319,1177,3.6608422
319,1177,3.6608472
319,1177,3.6608508
319,1177,3.6608496
319,1177,3.6608572
319,1177,3.6608572
324,1171,3.6713486
324,1171,3.6713521
324,1171,3.6713517
324,1171,3.6713545
324,1171,3.671358
324,1171,3.6713624
324,1171,3.6713662
324,1171,3.6713703
324,1171,3.6713743
324,1171,3.671376
324,1374,nan
324,1374,nan
324,1374,nan
324,1374,nan
324,1374,nan
324,1374,nan
324,1374,nan
324,1374,nan
324,1374,nan
324,1374,nan
312,1426,1.8313135
312,1426,1.8185459
312,1426,1.8048486
312,1426,1.7905072
312,1426,1.7742565
312,1426,1.7590842
312,1426,1.750914
312,1426,1.7321477
312,1426,1.6979511
313,1430,1.67961
313,1430,1.6696587
313,1430,1.6618942
313,1430,1.6580949
313,1430,1.6569368
313,1430,1.6569986
313,1430,1.6532297
313,1430,1.6535212
313,1430,1.6531451
253,1430,1.6529125
253,1430,1.6582503
253,1430,1.6732758
253,1430,1.6950339
253,1430,nan
253,1430,nan
253,1430,nan
253,1430,nan
253,1430,nan
303,1484,nan
303,1484,nan
303,1484,nan
303,1484,nan
303,1484,nan
303,1484,nan
303,1484,nan
303,1484,nan
303,1484,nan
305,1482,nan
305,1482,nan
305,1482,nan
305,1482,nan
305,1482,nan
305,1482,nan
305,1482,nan
305,1482,nan
305,1482,nan
305,1482,nan
308,1352,nan
308,1352,nan
308,1352,nan
308,1352,nan
308,1352,nan
308,1352,nan
308,1352,nan
308,1352,nan
307,1310,nan
307,1310,nan
307,1310,nan
307,1310,nan
307,1310,nan
307,1310,nan
307,1310,nan
307,1310,nan
307,1310,nan
307,1310,nan
294,1094,3.8107507
294,1094,3.8107543
294,1094,3.8107603
294,1094,3.8107588
294,1094,3.8107636
294,1094,3.8107688
294,1094,3.810772
294,1094,3.8107781
294,1094,3.8107817
294,1094,3.8107827
300,950,4.102308
300,950,4.1023145
300,950,4.102316
300,950,4.102323
300,950,4.102329
300,950,4.1023374
300,950,4.102339
300,950,4.1023445
300,950,4.1023498
309,876,4.64853
309,876,4.648531
309,876,4.648526
309,876,4.6485233
309,876,4.6485214
309,876,4.6485176
309,876,4.648515
309,876,4.6485105
309,876,4.648509
309,876,4.6485066
263,693,nan
263,693,nan
263,693,nan
263,693,nan
263,693,nan
263,693,nan
263,693,nan
263,693,nan
263,693,nan
263,619,nan
263,619,nan
263,619,nan
263,619,nan
263,619,nan
263,619,nan
263,619,nan
263,619,nan
263,619,nan
296,577,4.018881
296,577,3.0647943
296,577,3.065598
296,577,3.0655856
296,577,3.0649214
296,577,3.0628567
296,577,4.018835
296,577,3.0602012
296,577,3.0573936
296,577,3.0534592
281,510,2.855324
281,510,2.840091
281,510,2.8231153
281,510,2.8050368
281,510,2.786184
281,510,2.7726312
281,510,2.7726321
281,510,2.7537951
281,510,2.743631
284,466,2.709904
284,466,2.6976955
284,466,2.6896992
284,466,2.6832602
284,466,2.6774795
284,466,2.6705267
284,466,2.6705313
284,466,2.6533647
284,466,2.6433394
284,466,2.6329293
284,466,2.6222534
284,466,2.6222575
284,466,2.611378
284,466,2.6003563
284,466,2.5891051
284,466,2.5774243
284,466,2.5674908
284,466,2.5602813
284,466,2.5525239
284,466,2.543535
266,536,2.6167088
266,536,2.4863324
266,536,3.8803923
266,536,2.4449265
266,536,3.8803787
266,536,3.8803713
266,536,3.8803613
266,536,3.8803504
266,560,3.9598951
266,560,3.9598835
266,560,3.9598777
266,560,3.9598649
266,560,3.9598541
266,560,3.9598548
266,560,3.9598444
266,560,3.959833
266,560,3.9598224
266,560,3.9598105
264,553,3.9362571
264,553,3.9362495
264,553,3.9362385
264,553,3.936227
264,553,3.9362283
264,553,3.9362173
264,553,3.9362059
264,553,3.9361956
264,553,3.9361832
264,513,3.806897
264,513,3.806886
264,513,3.8068843
264,513,3.8068771
264,513,3.8068676
264,513,3.8068564
264,513,3.806847
264,513,3.8068378
264,513,3.806835
298,445,3.6057234
298,445,3.6057153
298,445,3.6057067
298,445,3.6057065
298,445,3.6056983
298,445,3.6056895
298,445,3.6056867
298,445,3.60568
298,445,3.60567
296,340,3.3334403
296,340,3.3334312
296,340,3.33343
296,340,3.3334234
296,340,3.3334172
296,340,3.3334122
296,340,3.3334053
296,340,3.3333967
296,340,3.33339
307,324,3.2955358
307,324,3.2955308
307,324,3.2955248
307,324,3.2955174
307,324,3.2955148
307,324,3.295511
307,324,3.2955036
307,324,3.2955017
307,324,3.2954953
307,324,3.2954898
303,196,3.020637
303,196,3.020635
303,196,3.0206292
303,196,3.020627
303,196,3.0206206
303,196,3.020619
303,196,3.0206137
303,196,3.020609
303,196,3.0206048
303,196,3.0205991
303,196,3.0205934
303,196,3.0205886
303,196,3.0205832
303,196,3.020578
303,196,3.0205767
303,196,3.0205705
303,196,3.0205686
303,196,3.0205617
303,196,3.020557
303,196,3.020555
303,196,3.0205514
303,196,3.0205457
303,196,3.020544
303,196,3.020542
303,196,3.0205352
303,196,3.0205297
303,196,3.0205245
303,196,3.0205228
303,196,3.0205204
303,196,3.0205178
303,196,3.0205145
303,196,3.0205097
303,196,3.020503
303,196,3.0205011
303,196,3.0204978
303,196,3.0204926
303,196,3.0204892
303,196,3.020482
303,196,3.0204804
303,196,3.0204773
303,196,3.020472
303,196,3.0204663
303,196,3.0204647
303,196,3.020461
303,196,3.0204558
303,196,3.0204508
303,196,3.020448
303,196,3.0204442
303,196,3.0204396
303,196,3.0204394
303,196,3.0204322
303,196,3.0204291
303,196,3.0204294
303,196,3.0204227
303,196,3.0204177
303,196,3.0204115
303,196,3.0204062
303,196,3.0204022
303,196,3.020398
303,196,3.020397
303,196,3.0203893
303,196,3.020386
303,196,3.020382
303,196,3.0203762
303,196,3.0203748
303,196,3.020368
303,196,3.0203643
303,196,3.02036
303,196,3.0203555
303,196,3.020355
303,196,3.0203476
303,196,3.020342
303,196,3.0203426
303,196,3.0203338
303,196,3.0203323
303,196,3.0203283
303,196,3.0203278
303,196,3.020321
303,196,3.0203164
303,196,3.0203123
303,196,3.0203114
303,196,3.0203052
303,196,3.0203028
303,196,3.0202954
303,196,3.0202904
303,196,3.0202885
303,196,3.0202854
303,196,3.0202804
303,196,3.0202806
303,196,3.0202744
303,196,3.0202713
303,196,3.020264
303,196,3.0202596
303,196,3.0202541
303,196,3.0202525
303,196,3.0202503
303,196,3.0202444
303,196,3.0202394
303,196,3.020236
303,196,3.0202324
303,196,3.020233
303,196,3.0202267
303,196,3.0202217
303,196,3.0202153
303,196,3.020212
303,196,3.02021
303,196,3.0202048
303,196,3.0202017
303,196,3.0201993
303,196,3.0201962
303,196,3.0201888
303,196,3.020186
303,196,3.0201795
303,196,3.0201738
303,196,3.0201735
303,196,3.0201695
303,196,0.968451
303,196,0.9155899
303,196,0.91559035
303,196,0.890954
303,196,0.6548425
303,196,0.6267822
303,196,0.61861926
303,196,0.60765904
303,196,0.5964872
303,196,0.5876982
303,196,0.579257
303,196,0.58053297
303,196,0.5805332
303,196,0.5899018
303,196,0.59228784
303,196,0.60456276
303,196,0.61513984
303,196,0.6256401
303,196,3.0200899
303,196,3.0200875
303,196,3.0200841
303,196,3.0200782
303,196,3.0200782
303,196,3.0200727
303,196,3.020066
303,196,3.0200615
303,196,3.0200574
303,196,3.0200565
303,196,3.020055
303,196,3.0200472
303,196,3.0200458
303,196,3.0200396
303,196,3.0200355
303,196,3.0200331
303,196,3.0200257
434,188,3.0049489
434,188,3.004945
434,188,3.0049396
434,188,3.0049388
434,188,3.004933
434,188,3.0049288
434,188,3.004923
434,188,3.0049183
434,188,3.0049179
387,655,nan
387,655,nan
387,655,nan
387,655,nan
387,655,nan
387,655,nan
387,655,nan
387,655,nan
387,655,nan
755,1505,0.63450766
755,1505,0.6345046
755,1505,0.6344941
755,1505,0.63449526
755,1505,0.63450384
755,1505,0.6344983
755,1505,0.6344896
755,1505,0.6345044
755,1505,0.634488
755,1505,0.6344985
755,1505,0.6344846
566,1597,3.0550137
566,1597,3.0550127
566,1597,3.0550141
566,1597,3.055013
566,1597,3.055012
566,1597,3.0550108
566,1597,3.0550115
566,1597,3.055011
566,1597,3.0550117
526,652,0.45582834
526,652,0.46007568
526,652,0.46710715
526,652,0.47613037
526,652,0.4761296
526,652,0.48618427
526,652,0.4939706
526,652,0.49979743
526,652,0.5038046
526,652,0.50614387
481,606,0.5041321
481,606,0.50956637
481,606,0.5371546
481,606,4.435129
481,606,4.435128
481,606,4.435127
481,606,4.4351287
481,606,4.435125
481,606,4.435126
436,581,4.0312634
436,581,4.031265
436,581,4.031251
436,581,4.0312395
436,581,4.0312304
436,581,4.0312285
436,581,4.0312166
436,581,4.0312076
436,581,4.0311923
436,581,4.0311837
436,581,4.0311823
436,581,4.03117
436,581,4.0311613
436,581,4.0311594
436,581,4.0311475
436,581,4.0311375
436,581,4.0311384
436,581,4.031126
436,581,4.0311146
436,581,4.0311146
436,581,4.031103
436,581,4.0310903
436,581,4.0310802
436,581,4.03108
436,581,4.031067
436,581,4.0310555
436,581,4.0310445
436,581,4.0310454
436,581,4.031033
436,581,4.031022
436,581,4.0310225
436,581,4.031011
436,581,4.030998
436,581,4.030999
436,581,4.0309887
436,581,0.5191501
436,581,0.5247746
436,581,0.551252
436,581,4.030954
436,581,4.0309424
436,581,4.0309296
436,581,4.030931
436,581,4.0309196
436,581,4.030907
436,581,4.030898
436,581,4.0308967
436,581,4.0308867
436,581,4.030874
436,581,4.0308633
436,581,4.030862
436,581,4.0308504
436,581,4.030838
436,581,4.0308414
436,581,4.030828
436,581,4.0308156
436,581,4.0308056
436,581,4.0308056
436,581,4.030794
436,581,4.0307813
436,581,4.0307713
436,581,4.030771
436,581,4.030759
436,581,4.030747
436,581,4.0307484
365,829,nan
365,829,nan
365,829,nan
365,829,nan
365,829,nan
365,829,nan
365,829,nan
365,829,nan
365,829,nan
328,1168,3.6780815
328,1168,3.6780865
328,1168,3.67809
328,1168,3.6780899
328,1168,3.678095
328,1168,3.6780972
328,1168,3.6781003
328,1168,3.678106
328,1168,3.6781046
328,1168,3.678108
328,1293,nan
328,1293,nan
328,1293,nan
328,1293,nan
328,1293,nan
328,1293,nan
328,1293,nan
328,1293,nan
328,1293,nan
328,1274,nan
328,1274,nan
328,1274,nan
328,1274,nan
328,1274,nan
328,1274,nan
328,1274,nan
328,1274,nan
328,1274,nan
260,1380,1.7085077
260,1380,1.7733084
260,1380,nan
260,1380,nan
260,1380,nan
260,1380,nan
260,1380,nan
260,1380,nan
260,1380,nan
261,1416,nan
261,1416,nan
261,1416,nan
261,1416,nan
261,1416,nan
261,1416,nan
261,1416,nan
261,1416,1.8103428
261,1416,1.7845969
261,1416,1.7610838
309,1426,1.7418908
309,1426,1.7084051
309,1426,1.6859026
309,1426,1.6635237
309,1426,1.663523
309,1426,1.6698327
309,1426,1.7858772
309,1426,1.7902002
309,1426,1.7930967
311,1431,1.7943689
311,1431,1.7963125
311,1431,1.7982746
311,1431,1.8027753
311,1431,1.8087575
311,1431,1.8087559
311,1431,1.8119485
311,1431,1.8156433
311,1431,1.8202835
311,1506,nan
311,1506,nan
311,1506,nan
311,1506,nan
311,1506,nan
311,1506,nan
311,1506,nan
311,1506,nan
311,1506,nan
311,1506,nan
306,1544,nan
306,1544,nan
306,1544,nan
306,1544,nan
306,1544,nan
306,1544,nan
306,1544,nan
306,1544,nan
306,1544,nan
306,1544,nan
306,1383,nan
306,1383,nan
306,1383,nan
306,1383,nan
306,1383,nan
306,1383,nan
306,1383,nan
306,1383,nan
306,1383,nan
306,1383,nan
308,1301,nan
308,1301,nan
308,1301,nan
308,1301,nan
308,1301,nan
308,1301,nan
308,1301,nan
308,1301,nan
308,1301,nan
262,1220,3.5886676
262,1220,3.588672
262,1220,3.5886734
262,1220,3.5886767
262,1220,3.5886767
262,1220,3.5886784
262,1220,3.5886834
262,1220,3.5886867
262,1220,3.588689
264,994,4.0106473
264,994,4.010654
264,994,4.0106587
264,994,4.010664
264,994,4.0106645
264,994,4.010667
264,994,4.0106735
264,994,4.01068
264,994,4.0106835
263,878,4.6481767
263,878,4.6481752
263,878,4.648171
263,878,4.64817
263,878,4.648167
263,878,4.6481657
263,878,4.648162
263,878,4.6481605
263,878,4.648157
263,878,4.6481533
263,781,nan
263,781,nan
263,781,nan
263,781,nan
263,781,nan
263,781,nan
263,781,nan
263,781,nan
263,781,nan
289,688,nan
289,688,nan
289,688,nan
289,688,nan
289,688,nan
289,688,nan
289,688,nan
289,688,nan
289,688,nan
289,688,nan
290,640,nan
290,640,nan
290,640,nan
290,640,nan
290,640,nan
290,640,nan
290,640,nan
290,640,nan
290,640,nan
265,559,3.011788
265,559,3.0117888
265,559,3.0067658
265,559,2.8676736
265,559,2.8473847
265,559,2.8255646
265,559,2.8128688
265,559,2.8089063
265,559,2.8038285
265,455,2.9178298
265,455,2.9107678
265,455,2.90272
265,455,2.8935714
265,455,2.893585
265,455,2.8834636
265,455,2.8721418
265,455,2.8597813
265,455,2.8465545
265,455,2.8327847
262,447,3.6079655
262,447,3.6079552
262,447,3.607948
262,447,2.7866669
262,447,2.7701304
262,447,2.7539847
262,447,2.7376256
262,447,2.7191706
262,447,2.6998174
291,460,2.6915662
291,460,2.6853235
291,460,2.6805964
291,460,2.680593
291,460,2.6763937
291,460,2.6763146
291,460,2.675674
291,460,2.6754398
291,460,2.58034
264,506,2.5905046
264,506,2.5922832
264,506,2.593423
264,506,3.7813513
264,506,3.7813478
264,506,3.7813382
264,506,3.781332
264,506,3.781321
264,506,3.7813115
264,506,3.7813087
264,549,3.918659
264,549,3.9186468
264,549,3.918643
264,549,3.9186327
264,549,3.918625
264,549,3.9186144
264,549,3.9186122
264,549,3.9186053
264,549,3.9185948
265,553,3.9318764
265,553,3.9318647
265,553,3.9318626
265,553,3.9318552
265,553,3.9318442
265,553,3.931841
265,553,3.9318333
265,553,3.931823
265,553,3.9318132
265,553,3.9318085
287,525,3.8408093
287,525,3.840803
287,525,3.8407989
287,525,3.8407893
287,525,3.840782
287,525,3.8407786
287,525,3.8407698
287,525,3.8407629
287,525,3.8407528
299,436,3.5772266
299,436,3.5772254
299,436,3.5772161
299,436,3.57721
299,436,3.5772092
299,436,3.577199
299,436,3.5771902
299,436,3.577185
299,436,3.5771778
299,436,3.5771677
298,337,3.3234408
298,337,3.3234391
298,337,3.3234332
298,337,3.3234243
298,337,3.3234217
298,337,3.323419
298,337,3.3234127
298,337,3.3234026
298,337,3.3233967
264,269,3.1688457
264,269,3.1688395
264,269,3.1688375
264,269,3.1688323
264,269,3.1688282
264,269,3.1688213
264,269,3.168819
264,269,3.168816
264,269,3.1688097
264,269,3.1688032
309,113,2.8638327
309,113,2.8638303
309,113,2.863826
309,113,2.8638248
309,113,2.86382
309,113,2.863816
309,113,2.8638158
309,113,2.8638105
309,113,2.8638053
301,71,2.7913964
301,71,2.7913935
301,71,2.7913918
301,71,2.7913878
301,71,2.791386
301,71,2.791384
301,71,2.7913814
301,71,2.7913766
301,71,2.791373
301,71,2.791372
301,71,2.7913682
301,71,2.7913644
301,71,2.7913609
301,71,2.791359
301,71,2.791355
301,71,2.7913544
301,71,2.7913506
301,71,2.791346
301,71,2.791341
301,71,2.7913387
301,71,2.7913373
301,71,2.7913325
301,71,2.7913308
301,71,2.791326
301,71,2.7913246
301,71,2.7913225
301,71,2.7913177
301,71,2.791314
301,71,2.7913103
301,71,2.7913077
301,71,2.7913058
301,71,2.791302
301,71,2.7912972
301,71,2.791296
301,71,2.7912946
301,71,2.791287
301,71,2.7912831
301,71,2.7912803
301,71,2.7912757
301,71,2.7912753
301,71,2.7912724
301,71,2.7912679
301,71,2.7912645
301,71,2.7912629
301,71,2.7912605
301,71,2.7912548
301,71,2.7912526
301,71,2.7912488
301,71,2.791244
301,71,2.791245
301,71,2.7912393
301,71,2.7912366
301,71,2.7912362
301,71,2.791229
301,71,2.791228
301,71,2.7912238
301,71,2.7912195
301,71,2.79122
301,71,2.7912138
301,71,2.7912128
301,71,2.791209
301,71,2.7912064
301,71,2.7912028
301,71,2.7912004
301,71,2.7911952
301,71,2.791191
301,71,2.7911894
301,71,2.7911854
301,71,2.7911842
301,71,2.791182
301,71,2.791177
301,71,2.791173
301,71,2.7911742
301,71,2.7911687
301,71,2.7911649
301,71,2.791161
301,71,2.7911565
301,71,2.7911584
301,71,2.7911518
301,71,2.7911484
301,71,2.7911441
301,71,2.7911394
301,71,2.791137
301,71,2.7911327
301,71,2.7911317
301,71,2.791126
301,71,2.7911222
301,71,2.7911208
301,71,2.7911186
301,71,2.7911139
301,71,2.791111
301,71,2.7911117
301,71,2.7911031
301,71,0.96702826
301,71,0.8877098
301,71,0.8320033
301,71,0.7771846
301,71,0.7256259
301,71,0.70102465
301,71,0.70102656
301,71,2.7910812
301,71,2.791075
301,71,2.7910707
301,71,2.7910688
301,71,2.7910678
301,71,2.791065
301,71,2.7910607
301,71,0.9052168
301,71,0.8414546
301,71,0.80663615
301,71,0.78218526
301,71,0.7603777
301,71,2.7910426
301,71,2.7910388
301,71,2.7910347
301,71,2.7910333
301,71,2.791029
301,71,2.7910242
301,71,2.7910259
301,71,2.7910223
301,71,2.7910168
301,71,2.7910125
301,71,2.7910073
301,71,2.7910085
301,71,2.7910044
301,71,2.7910018
301,71,2.7910006
301,71,2.7909963
301,71,2.7909915
301,71,2.790992
301,71,2.7909882
301,71,2.7909837
301,71,2.7909794
301,71,2.7909768
301,71,2.7909765
301,71,2.7909706
301,71,2.7909694
301,71,2.790967
301,71,2.7909627
301,71,2.7909591
301,71,2.7909532
301,71,2.79095
374,339,3.327739
374,339,3.3277326
374,339,3.3277247
374,339,nan
374,339,nan
374,339,nan
374,339,nan
374,339,nan
374,339,nan
433,559,3.9515493
433,559,3.951549
433,559,3.9515378
433,559,3.9515257
433,559,3.9515145
433,559,3.9515169
433,559,3.9515052
433,559,0.5608169
433,559,0.5619083
433,559,0.56245524
433,559,0.5624752
433,559,0.56220895
433,559,0.5616516
433,559,0.5606396
433,559,0.5606391
433,559,0.55917597
433,559,0.5572624
433,559,0.56131655
433,559,0.57190794
433,559,3.9513984
433,559,3.9513972
433,559,3.9513853
433,559,nan
433,559,nan
433,559,nan
433,559,nan
433,559,nan
433,559,nan
433,559,nan
433,559,3.9513197
433,559,3.951321
433,559,3.9513087
433,559,3.951298
433,559,3.9512885
433,559,3.9512875
433,559,3.9512765
433,559,0.44822073
433,559,0.43734783
433,559,0.41894495
433,559,0.41894776
433,559,0.40939453
433,559,nan
433,559,nan
433,559,nan
433,559,nan
433,559,nan
433,559,nan
433,559,nan
433,559,nan
433,559,nan
433,559,nan
433,559,nan
433,559,nan
433,559,nan
433,559,nan
433,559,nan
433,559,nan
433,559,nan
433,559,nan
433,559,0.45967633
433,559,3.9510696
433,559,3.9510586
433,559,3.9510598
433,559,3.9510496
433,559,3.9510376
433,559,3.951026
433,559,3.951016
433,559,3.9510043
433,559,0.4098621
433,559,3.9509943
433,559,0.40595654
433,559,0.40701818
433,559,0.41147515
433,559,0.41322854
433,559,0.4112561
433,559,0.41513973
431,523,3.833412
431,523,0.42163038
431,523,0.42416105
431,523,0.4040776
431,523,0.4136704
431,523,3.8333712
431,523,3.8333616
431,523,3.833351
431,523,3.8333404
444,535,3.871817
444,535,3.8718078
444,535,3.8717978
444,535,3.8717866
444,535,3.8717763
444,535,3.8717663
444,535,3.8717556
444,535,3.871755
444,535,3.8717463
444,535,3.8717356
444,535,3.8717244
444,535,3.8717268
444,535,3.8717158
444,535,3.8717039
444,535,3.8716936
444,535,3.8716953
444,535,3.8716826
444,535,3.8716729
444,535,3.8716645
386,911,4.195686
386,911,4.1956935
386,911,4.195702
386,911,4.195704
386,911,4.19571
386,911,4.195713
386,911,4.1957197
386,911,4.1957283
386,911,4.1957355
349,918,4.179304
349,918,4.179306
349,918,4.1793118
349,918,4.1793203
349,918,4.179327
349,918,4.1793294
349,918,4.1793356
349,918,4.1793375
349,918,4.179351
349,918,4.179351
319,1296,nan
319,1296,nan
319,1296,nan
319,1296,nan
319,1296,nan
319,1296,nan
319,1296,nan
319,1296,nan
319,1296,nan
320,1310,nan
320,1310,nan
320,1310,nan
320,1310,nan
320,1310,nan
320,1310,nan
320,1310,nan
320,1310,nan
320,1310,nan
320,1310,nan
327,1312,nan
327,1312,nan
327,1312,nan
327,1312,nan
327,1312,nan
327,1312,nan
327,1312,nan
